command,pitch,roll,yaw
stop,0.049289639928680504,350.2587696915758,254.3546637298531
stop,0.05103987590349627,350.2588405547885,254.35019678613588
stop,0.05086442541919157,350.2604251586759,254.34706172930686
stop,0.04814131437447211,350.2608708285193,254.34439795553055
stop,0.04776010444142077,350.2618842578374,254.34331878564169
stop,0.047542819048449744,350.26454205519815,254.3440905970179
stop,0.0466898991758444,350.2635414324847,254.34223961575282
stop,0.04567945473045233,350.26200805501605,254.33787512487316
stop,0.043477145609946345,350.263543140032,254.3314274262967
stop,0.04301440029367798,350.26609848455524,254.3248636145043
stop,0.04162573745804977,350.2655025505502,254.32286236907748
stop,0.04253457950448459,350.2632605409551,254.3210113878124
stop,0.04016023499425891,350.2642645787631,254.3202190858687
stop,0.03962491891805915,350.2640963853548,254.31720697244472
stop,0.040821482683280765,350.2637198711768,254.31169500978453
stop,0.040456494449508204,350.26327847020167,254.30407934885994
stop,0.04213074456980758,350.2646897580389,254.2942985179685
stop,0.042824435657387,350.26305990414824,254.2847362531305
stop,0.04171709123819869,350.26273376261537,254.27454561088882
stop,0.04147376574901698,350.26214295125214,254.26622644047976
stop,0.0426472776257898,350.26219161635,254.26042077968523
stop,0.04165988840389983,350.26063604076654,254.25435557170226
stop,0.04211409598370568,350.2606701917124,254.24783957123407
stop,0.041764902562388774,350.2586236962823,254.24249836330313
stop,0.04197749220030542,350.2594612482293,254.2340357589215
stop,0.04227375165555473,350.25988130486326,254.22588734324165
stop,0.04157579169974405,350.25963968692133,254.22191900333388
stop,0.04030025387224417,350.26129173892684,254.21777990869685
stop,0.04086801334700148,350.26282938526373,254.21284168192693
stop,0.040190543958700836,350.26128917760593,254.2162840972686
stop,0.04083642372209017,350.26192353142505,254.22263617319675
stop,0.04232156297974481,350.26483233823785,254.22926828688082
stop,0.04059992842207848,350.26527544676026,254.2364194949418
stop,0.04137600866652117,350.2660361590791,254.24285353313996
stop,0.04203554880825053,350.2661488572004,254.24709508061454
stop,0.04268484366622487,350.2676532063651,254.24775077877487
stop,0.043828473465378874,350.268744329085,254.24729998628965
stop,0.04337682720651179,350.2713193104021,254.24572221259137
stop,0.04386433195852144,350.2740846832423,254.2416172689002
stop,0.044210537172076465,350.2731839520455,254.23897398569142
stop,0.043813532426569476,350.27437923515026,254.235060287297
stop,0.043662414491182945,350.27503066444234,254.22820277737029
stop,0.04369699232385613,350.2738601407733,254.22370851289642
stop,0.04221014551890898,350.27692348061606,254.21793700304778
stop,0.042957624346202254,350.27777725426233,254.2134222480064
stop,0.041179640727883306,350.27743745235114,254.20873673823576
stop,0.038917994338962834,350.2766545419175,254.21017107796146
stop,0.038686621680828655,350.27734524479735,254.21379107822156
stop,0.036842897491748336,350.278403070345,254.22162530519955
stop,0.034895012917825326,350.2786523722497,254.23200036254883
stop,0.03494282424201541,350.2805699478592,254.24311991051758
stop,0.034862569519267764,350.27988692894223,254.25654123223666
stop,0.035625416272193566,350.28126065073906,254.26882874255352
stop,0.03556992098518721,350.28115222148597,254.2783568564457
stop,0.03674514040925253,350.283437773537,254.28183342273323
stop,0.036451869161765106,350.28179682058885,254.28800791374292
stop,0.03648730076808455,350.281009641287,254.29512497085807
stop,0.035079001138592546,350.27993388649276,254.30097844297677
stop,0.03333901044753179,350.27832196184863,254.30901757562987
stop,0.03236528160398185,350.277775546715,254.31685863279705
stop,0.03219324621426216,350.27666222588033,254.32656433160764
stop,0.031164018748652555,350.2769644617511,254.33361991702026
stop,0.032093781584473846,350.2790562071844,254.34212350253694
stop,0.03179367681276311,350.278487593936,254.34813406900656
stop,0.027751914038934712,350.2746925700784,254.3516721069966
stop,0.026049062501485906,350.27418372098526,254.3563849375239
stop,0.024919518299968395,350.2745260842174,254.35936973019122
stop,0.025897944566099375,350.2762361928308,254.36270969269535
stop,0.024790598479384404,350.27488723046974,254.36428063620446
stop,0.022408143119519334,350.273624499247,254.36116606994293
stop,0.022714647858523656,350.2733632445112,254.35790806970883
stop,0.021325131249249184,350.27085058867027,254.35553799406682
stop,0.022008577053073585,350.27010951314537,254.3530381448306
stop,0.021199199636427076,350.26926427723555,254.35262833348042
stop,0.020082463707129992,350.26989606973376,254.35305180520896
stop,0.02115309585952949,350.27005401785834,254.35301082407392
stop,0.019913416525172176,350.27254618313174,254.35389874866604
stop,0.019108307976756923,350.27311138128556,254.35920580565113
stop,0.02060155808405096,350.2715523906075,254.36668486279228
stop,0.020520449587657058,350.26977739519697,254.36894565540757
stop,0.02065150384235668,350.2676549139124,254.36788697608623
stop,0.01947713819193761,350.26682931479644,254.36348833426075
stop,0.018731366911936845,350.26573989962384,254.35331818258658
stop,0.01808975601677877,350.2703212490096,254.34091455905383
stop,0.019170206566110164,350.26878787154095,254.32504119942274
stop,0.01913178675202884,350.2681244894178,254.31462516093848
stop,0.018590921147128455,350.26857186680843,254.30603961315177
stop,0.017576211168558436,350.2670538572654,254.30275429216098
stop,0.015392685068269987,350.26565196093827,254.30078036749086
stop,0.014686614262819917,350.26840367340014,254.294681008562
stop,0.01556087847658155,350.2690952300536,254.2863754985313
stop,0.015032392589551814,350.2669522582015,254.27735964882686
stop,0.01487743267275715,350.2659499279408,254.26916342182284
stop,0.014075312332103776,350.26885446588534,254.26355583651429
stop,0.012337456075158657,350.26850698001135,254.25488832645755
stop,0.013940416095996024,350.26909608382726,254.25009353366016
stop,0.01481425342293453,350.2675635601322,254.24729998628965
stop,0.0168061073396395,350.2665945270437,254.2447113445942
stop,0.0178105720344545,350.2666457534625,254.24144651417095
stop,0.02078554630481818,350.2667686968676,254.24026489144453
stop,0.019349499031823,350.2666295317632,254.23568183451147
stop,0.019032749009063658,350.2665740364762,254.23439092875833
stop,0.019187282039035195,350.26711020632604,254.23192523046794
stop,0.018486333875462637,350.2658116166101,254.22985568314942
stop,0.01739734558966873,350.26798190921886,254.2292477963133
stop,0.016289574283657286,350.2705338386475,254.22823692831614
stop,0.016982411597590452,350.27058250374535,254.227308022589
stop,0.01717664510211269,350.2700787772941,254.22445300351595
stop,0.015965567184904807,350.2716889943909,254.22198730522558
stop,0.01637110966687431,350.27154385287105,254.21538934248736
stop,0.01739734558966873,350.27189987648154,254.20841571934477
stop,0.013736364194541894,350.2749990748174,254.19947500172123
stop,0.01185464707820338,350.2760458013077,254.19124462377135
stop,0.011978444256909863,350.27585114091636,254.18534334032847
stop,0.01305932169306438,350.27690640514317,254.18049390601774
stop,0.012407465514151289,350.27720693346663,254.17755009448547
stop,0.01296882168656171,350.27794032502874,254.17275530168814
stop,0.013556644842005933,350.2790083958602,254.1693880184273
stop,0.01140385459298254,350.2796478723213,254.16804930134998
stop,0.012246956068655989,350.2791245090761,254.16712722581204
stop,0.012010460768644296,350.2793840562646,254.16436782938734
stop,0.011884956042645313,350.2796043298653,254.16309058401256
stop,0.012203413612697157,350.2790929194512,254.16347990479525
stop,0.012271715504397285,350.2806826459805,254.16554945211377
stop,0.013949807606104793,350.27980838176677,254.16724333902792
stop,0.013209158967981534,350.27732902309805,254.16854790515941
stop,0.012664878268496143,350.27732731555074,254.17163515066426
stop,0.012206401820459038,350.2780393627717,254.17201764125775
stop,0.014148309978858287,350.2780871740959,254.1737866602528
stop,0.013926755717656,350.27754332028326,254.1757196037879
stop,0.011675354612490547,350.27736402781755,254.17729054729702
stop,0.009630993616541106,350.2762003343377,254.17633432081323
stop,0.008434856738142621,350.27538327295827,254.173513452686
stop,0.009134097354422678,350.27325566903176,254.17396424517122
stop,0.009054269518498153,350.2701086593717,254.17606794343558
stop,0.00970356437647249,350.269439300833,254.1787043964552
stop,0.009187458207313402,350.2697534895349,254.18252930239044
stop,0.012970102347031089,350.2699370508688,254.18320549111826
stop,0.013719715608439988,350.2703332018407,254.1828025099572
stop,0.011265970149112906,350.2722524849974,254.18464666103313
stop,0.010114656387142632,350.27452096157555,254.18759730275457
stop,0.011234807411024724,350.2768867683493,254.19657217132396
stop,0.013092618865268192,350.27394381059065,254.20806054950793
stop,0.0146102015214804,350.2728484190025,254.21659145578127
stop,0.01515576288143517,350.2730516171303,254.21991092771788
stop,0.015550206306003405,350.2727681642798,254.22327821097872
stop,0.013831559956098947,350.2716317915566,254.22948002274507
stop,0.015851588403130216,350.27188109346133,254.2364946270227
stop,0.016532472886015864,350.27372780585813,254.2461047031849
stop,0.015585637912322847,350.27156007457035,254.25472440191743
stop,0.015922878502592226,350.2728245133404,254.2630708930832
stop,0.014809130781057021,350.273846480395,254.27123296914135
stop,0.08518188381070083,350.27147725852666,254.33975342689496
stop,0.08532190268868609,350.2701496405067,254.3429089742915
stop,0.08284125668939547,350.27060128676555,254.34520391785261
stop,0.08021846404811057,350.273119919022,254.34524489898763
stop,0.15024171016142676,350.2723745746288,254.4126042245823
stop,0.14753694190988847,350.27196134818405,254.41892214956454
stop,0.1450101988038069,350.2722208953725,254.42904448991453
stop,0.14182774419719085,350.27186914063026,254.44108611342125
stop,0.13785298764685333,350.2715669047595,254.45318237844134
stop,0.135575533105264,350.2722610227339,254.46629634164776
stop,0.13349360606887947,350.27355192848705,254.47254596473834
stop,0.13259031355114528,350.27213295668696,254.4736934365189
stop,0.13075768841946622,350.2716889943909,254.47046958723064
stop,0.12938480705608044,350.2734195935719,254.46421313395092
stop,0.12702326915054854,350.27241128689565,254.4531209067388
stop,0.1252819844588052,350.271181852845,254.43997279258653
stop,0.12397571078004026,350.2697270225518,254.4255610934378
stop,0.12130852190915027,350.27004035748,254.41052101688544
stop,0.11739950592957413,350.27167533401257,254.39584977054824
stop,0.11494277226248517,350.2709316971667,254.37960758070196
stop,0.1148953878251182,350.2734537445177,254.36365908898998
stop,0.11480232649767678,350.2749068672636,254.34720516327943
stop,0.11609750111904045,350.27598518337885,254.33277297356318
stop,0.11481214489460867,350.2802958865188,254.31420851939907
backward,0.11139106722397192,350.2789324100057,254.29802780125533
backward,0.11003825621137966,350.279798136483,254.28686727215154
backward,0.10719859839384024,350.2825993678164,254.27613704496542
backward,0.10550343081920771,350.28333105183117,254.2734801013783
backward,0.10394486702797542,350.28415408962616,254.27182036541
backward,0.10200508663358519,350.28280000462325,254.27440900710542
backward,0.09932679203518734,350.2831859103113,254.27197062957174
backward,0.09667240976899112,350.2831739574803,254.26955274260553
backward,0.09408632272438844,350.2808192497639,254.27045432757598
backward,0.09174527538636656,350.28024209877907,254.27365768629673
backward,0.08951051619719641,350.28038638652527,254.27800851679802
backward,0.08729326603788103,350.27755954198255,254.28358195116076
backward,0.08428926346354479,350.27826475901435,254.29072632903257
backward,0.08231661278377386,350.2780137495623,254.29496787650714
backward,0.08106498061836903,350.2780163108833,254.29733112195999
backward,0.07836406768845211,350.27647951832,254.2978775370936
backward,0.07583603725179454,350.2761670371655,254.29198308383985
backward,0.07372977766649186,350.2761345937669,254.28296040394628
backward,0.07205936952760061,350.27458414082537,254.27251704470535
backward,0.07162992138353606,350.27293038127254,254.2601339117401
backward,0.06982248257442143,350.2730584473195,254.24429470305483
backward,0.06848205127969982,350.27377390963505,254.22628349421353
backward,0.06702081768414021,350.2747386738553,254.21101802141854
backward,0.06558092842973691,350.2752697210633,254.1917295672024
backward,0.06416238351648988,350.27365182000364,254.1756991132204
backward,0.06370604150256841,350.2731532161942,254.16203190469122
backward,0.06271779850703219,350.27272547559744,254.14792756405512
backward,0.06178419702485607,350.27503493331056,254.13561956317076
backward,0.059455956291527966,350.2715891028743,254.1267061663039
backward,0.05977142565381793,350.27171204627933,254.11857141100242
backward,0.0590196779582934,350.26938209799874,254.11192563694
backward,0.05885874162597498,350.26996181030455,254.10265024004713
backward,359.98661240234,350.26944100838034,254.03654083907057
backward,359.98659020422514,350.2698550885988,254.03128159340963
backward,359.98723266889397,350.26822011206616,254.02668487609822
backward,359.9880330816873,350.2682499941438,254.02214280030017
backward,359.9889790628874,350.26752940918635,254.01634396969484
backward,359.989530173776,350.26996949426734,254.01294936567734
backward,359.9907374097118,350.2695349234814,254.0116174787892
backward,359.9912488201259,350.2712245415273,254.0134343091084
backward,359.9902588695831,350.2694777206471,254.01855695098592
backward,359.99005054881343,350.2701752537161,254.02471778161726
backward,359.9910174474678,350.27216198499093,254.03302329164802
backward,359.99291495939656,350.2739079520975,254.04354861315898
backward,359.9939484523954,350.27344349923396,254.05414906675085
backward,359.99530253739835,350.27612434848317,254.06147785973027
backward,359.99570594544616,350.2759792069633,254.06955797351839
backward,359.99454566706095,350.2753713201272,254.0783552571694
backward,359.9949200468048,350.27777383916776,254.0826719367248
backward,359.9932884853668,350.2780752212649,254.08403797455884
backward,359.9944863297925,350.2761354475406,254.08727548422542
backward,359.9950972048364,350.27580845223406,254.08897620132876
backward,359.9964944054085,350.27493333424667,254.09491846590666
backward,359.9995334127023,350.27388660775637,254.1058467685787
backward,9.69033088495559e-05,350.27638133435073,254.11699363730415
backward,359.9992354456998,350.2769183579742,254.1286186192715
backward,359.9994510235455,350.2729218435361,254.14294152596102
backward,359.99997481367745,350.27274340484405,254.15384933806553
backward,359.9998318065917,350.2736765794394,254.16451126335994
backward,0.0006680778781918722,350.27827585807177,254.17584254719299
backward,0.0019786204251880687,350.2805084761567,254.18780220842967
backward,0.0019483114607461373,350.27958981571334,254.19564326559686
backward,0.003228545043300402,350.2791876883259,254.19866903939914
backward,0.0020887572255545244,350.27597579186875,254.1958618316503
backward,0.002211700630614754,350.27502298047955,254.19444798249208
backward,0.002649259624318696,350.27421274928923,254.19364885035918
backward,0.002481066216007132,350.2730516171303,254.19561594484014
backward,0.0030223587077306425,350.2703280791988,254.19644239772973
backward,0.004871205538688469,350.2689774092904,254.19630579394635
backward,0.004402910693719469,350.26887837154743,254.19304779371225
backward,0.003494068647284648,350.2691140130738,254.18899749153442
backward,0.004554882402752253,350.26940771120815,254.18985809536986
backward,0.003719038003071943,350.2685795507713,254.18917507645284
backward,0.004778144211247045,350.2695460225388,254.18980345385648
backward,0.005310045192861788,350.2673364563423,254.19288386917214
backward,0.00493096969392608,350.2664084043888,254.19473485043721
backward,0.004822967327675254,350.26654330062496,254.1980406619955
backward,0.005167038107114646,350.26658428175995,254.19910617150603
backward,0.005241743301161661,350.2668677346105,254.19884662431758
backward,0.006148450913480853,350.2666986874286,254.19812945445472
backward,0.008539017122985316,350.2646991495491,254.19817043558976
backward,0.007597731677992933,350.2639990551591,254.19910617150603
backward,0.0072724439187710765,350.26130796062614,254.20394877562757
backward,0.008126644451845796,350.2597737293838,254.2073843607801
backward,0.007749276500202591,350.2599086256199,254.20804688912958
backward,0.007044059468398776,350.2588004274271,254.21184447430812
backward,0.006528807072885938,350.25760002168045,254.22101058817427
backward,0.004447306923324552,350.2572141159924,254.22941172085336
backward,0.0037194648898950687,350.2589754510246,254.23522421183708
backward,0.004517316362317184,350.2580106868043,254.24070202355142
backward,0.004720941376948188,350.25571318192226,254.2438712313263
backward,0.0022420095950566855,350.25779553584545,254.24645987302173
backward,0.0002650967171611199,350.25865613968085,254.25216991116787
backward,359.9982536060066,350.25684101690894,254.25596066615722
backward,359.9997319150751,350.2577630924469,254.26009976079425
backward,359.99967641978805,350.25779895094,254.26387685540527
backward,359.9987372687772,350.25724314429635,254.26895851614776
backward,359.9977754927647,350.2585494179751,254.26905413879615
backward,359.99802820976396,350.25718081882013,254.27456610145634
backward,359.99982198819475,350.25728412543134,254.2775850450695
backward,359.92854766353486,350.2546604790164,254.2221443995765
backward,359.92897711167893,350.25571659701683,254.23401526835397
backward,359.9303828499875,350.25753854997794,254.254184816973
backward,359.932689326163,350.25775113961583,254.27962044144215
backward,359.93412580032276,350.2598334935391,254.3039564054549
backward,359.86526287261535,350.2560948187421,254.26749685566537
backward,359.86692175481,350.2567479555815,254.28462697010377
backward,359.86986045704066,350.2577613848996,254.30546587726147
backward,359.8732396931325,350.25636461121434,254.32146218029766
backward,359.87682342135287,350.25681881879416,254.34148146475496
backward,359.8806765151586,350.2559291866547,254.36227939077764
backward,359.8809877156527,350.25531020076124,254.38077554305005
backward,359.8818560034509,350.25351812987776,254.39877309151302
backward,359.88692186938096,350.2550566299883,254.41418199828058
backward,359.88828577945094,350.25498576677563,254.42870298045602
backward,359.88863454598544,350.2529495166293,254.44532083070663
backward,359.89216234536184,350.2506673796729,254.45833234107553
backward,359.89393563989523,350.24878993142477,254.47512094605543
backward,359.8983253237675,350.24721045017924,254.49001075844603
backward,359.8304326164276,350.24795494079876,254.444371434412
backward,359.83442104669643,350.2487088229284,254.45625596356786
backward,359.83801502020054,350.25042576173104,254.46864592672225
backward,359.84325208108686,350.25018072869454,254.48097441817413
backward,359.84679781638,350.25180887503797,254.49297506054583
backward,359.8483884100232,350.25264642698494,254.50413558964965
backward,359.8512058630558,350.25306392229794,254.50976366552572
backward,359.85459535777164,350.2516475118188,254.5152346470509
backward,359.85844247516184,350.2517175212578,254.51964694925474
backward,359.86310366572377,350.2525542194311,254.5233898929199
backward,359.8649435612717,350.25324577608455,254.52602634593953
backward,359.86935843813666,350.25378023838715,254.524598836403
backward,359.87150183687555,350.25222978544554,254.51563762821195
backward,359.87248922609746,350.25397660632575,254.50254415557302
backward,359.87446101633344,350.2531646675882,254.495672985268
backward,359.87649471849903,350.2526720401943,254.48996977731105
backward,359.879340346062,350.25293671002464,254.48639075818596
backward,359.8820105364809,350.2553187384977,254.4836928334638
backward,359.8837795554759,350.25656780934213,254.48304396549264
backward,359.8860369329966,350.2569998188072,254.48545502226966
backward,359.889367090444,350.2550788281031,254.48927992820484
backward,359.8914084632322,350.25369571479615,254.4870396261571
backward,359.89234207138446,350.25406881387954,254.48109053139
backward,359.8954617602879,350.254132846903,254.47158973825452
backward,359.8999790833203,350.2543522667301,254.46237581306417
backward,359.9028785052931,350.2545588799525,254.45519728424648
backward,359.9070820665105,350.2526353279275,254.44967166120796
backward,359.9080950689418,350.25134954481626,254.43887313213017
backward,359.9099362318099,350.2530562383351,254.4275896596213
backward,359.91062011117066,350.25366497894487,254.41530214930447
backward,359.91272252877457,350.2534045779828,254.40270045028578
backward,359.9152351846155,350.2534045779828,254.3941763742016
backward,359.9180462410159,350.2541072336937,254.3889581096757
backward,359.9208905879184,350.25444532805756,254.38517418487552
backward,359.9208893072579,350.25532044604495,254.383787656474
backward,359.9218715738379,350.2543847101287,254.38313878850286
backward,359.9241985405809,350.2549319790359,254.38462776974194
backward,359.9260781232631,350.2564593800891,254.3869773548164
backward,359.9258608378701,350.25940575294226,254.38498293957878
backward,359.9272298639119,350.25875176232927,254.38131512799447
backward,359.9288025149683,350.2589925264975,254.37499720301219
backward,359.9302735669608,350.2598343473127,254.36422599469108
backward,359.9333373403605,350.2622658946572,254.35485497514983
backward,359.93497402444035,350.2636473004169,254.3476832765213
backward,359.93556910467174,350.2625988663793,254.34207569121276
backward,359.940506477668,350.2651516495816,254.33692572857854
backward,359.9413171357452,350.2641168759223,254.3304233884887
backward,359.9427702651612,350.26485795144725,254.32474067109925
backward,359.9434746284193,350.2634193428533,254.32292384078002
backward,359.9466788409137,350.2631427201919,254.32383908612883
backward,359.9471155461338,350.2638906259061,254.32603840704155
backward,359.9476760485325,350.26537875337146,254.32890025630377
backward,359.951295195019,350.26486051276817,254.3331827849134
backward,359.9538659108029,350.26316150321213,254.33909089854546
backward,359.9551043094768,350.26294891357423,254.34444576685473
backward,359.95583599349163,350.26258264468,254.34590742733712
backward,0.02912478039458062,350.26099633324526,254.41165482828768
backward,0.029355726165891678,350.25968835201917,254.41380633787622
backward,359.9571657459457,350.259083026504,254.35191799380675
backward,359.9572400242529,350.25736864902234,254.35079784278287
backward,359.9585053167967,350.25626301215044,254.3519726353201
backward,359.88816497048,350.2548798988435,254.29367014056487
backward,359.8205168492794,350.25152286086643,254.23833877809858
backward,359.82367369067657,350.25057602589277,254.24475915591842
backward,359.82616714995066,350.25219478072603,254.2519786658711
backward,359.82985290412176,350.2532397996691,254.25859711917684
backward,359.83249961576536,350.2547040214724,254.26466915734898
backward,359.8355531505514,350.2547723233641,254.27058410117021
backward,359.8389883221573,350.2556201205948,254.27907402630854
backward,359.84130248896565,350.2553631347273,254.28675115893566
backward,359.8450313587059,350.254135408224,254.29366331037568
backward,359.84830900907406,350.25323126193257,254.30096478259844
backward,359.84961741718695,350.25354032799254,254.30535659423475
backward,359.8515986122733,350.2540858893525,254.30922248130497
backward,359.85612063773084,350.25243212979973,254.3156633496923
backward,359.86069815847543,350.2538715921673,254.32036251984127
backward,359.865792212276,350.25357533271205,254.32023274624703
backward,359.86939173530885,350.2556909838074,254.3151647458829
backward,359.8716585043396,350.2570988565501,254.30868972654972
backward,359.8722053463601,350.2581951019119,254.30112187694937
backward,359.87516368538456,350.25660964425083,254.29642270680037
backward,359.8779572327551,350.2556867149392,254.2972081785549
backward,359.8823153336726,350.2553443517071,254.29612900866607
backward,359.8849906333931,350.25489782809007,254.2899476874672
backward,359.88756050540854,350.25702457824286,254.28273500770368
backward,359.89071221082366,350.25839403117146,254.27494859204984
backward,359.89362401251435,350.2570578754151,254.26865798782427
backward,359.89634883777643,350.2596738378672,254.26392466672945
backward,359.89830483320003,350.25749073865376,254.26003145890255
backward,359.9015508872732,350.25716971976277,254.25609043975146
backward,359.9030155359633,350.256447427258,254.25488832645755
backward,359.90509020592367,350.2552692196262,254.25341983578596
backward,359.9077189816506,350.2542361535142,254.25098828844145
backward,359.90961051716386,350.25214526185454,254.2476073448023
backward,359.91104187535194,350.2527591251062,254.24192462741286
backward,359.91216842967816,350.2530442855041,254.2362828911584
backward,359.9108070875992,350.25209745053036,254.23176130592788
backward,359.9122738707235,350.25257385622496,254.23034745676966
backward,359.9162968588147,350.25293927134555,254.23264923051997
backward,359.9199262505849,350.25225198356037,254.23126953230764
backward,359.9248999156313,350.25411235633555,254.22971224917686
backward,359.92692848181474,350.2536393657355,254.2280866641544
backward,359.9293139253824,350.2558438092901,254.22410466386827
backward,359.93124217983257,350.25816778115524,254.22268398452093
backward,359.9336391493444,350.25822754531043,254.22251322979167
backward,359.93546024853185,350.260323559612,254.21957624844856
backward,359.93658765663173,350.2614309040312,254.22154334292952
backward,359.9377014043533,350.2587509085556,254.22642009799694
backward,359.93969112383587,350.2579705594429,254.2295005133126
backward,359.94121724422854,350.2578621301899,254.23429530610994
backward,359.94179482210023,350.2599111869409,254.2390900989073
backward,359.94270153638263,350.2594151444524,254.24417858983895
backward,359.9452521851508,350.26089473418136,254.2536452320286
backward,359.94527267571834,350.2613147908153,254.2662810819931
backward,359.9464141710834,350.26149835214926,254.27900572441683
backward,359.9482621641407,350.2586851679848,254.29269342351355
backward,359.9478117985423,350.2585058755191,254.30101259392262
backward,359.95049136713106,350.2583931773978,254.31026067005882
backward,359.9503487869321,350.2593306208614,254.32025323681455
backward,359.95260445690553,350.260630064351,254.33415950196468
backward,359.9531542871337,350.2623256588125,254.34985527667737
backward,359.9539692174141,350.2641040693176,254.35908286224605
backward,359.95536599109937,350.2629224465912,254.36553056082255
backward,359.9520093766741,350.2629386682905,254.3690071271101
backward,359.9523060630162,350.2626970503486,254.37033901399826
backward,359.9526778814391,350.2609877955088,254.36812603270715
backward,0.02367300877644107,350.2591752340578,254.4283478106192
backward,0.0241451456028182,350.26179802669907,254.43632547156975
backward,0.022352220945689852,350.26178607386805,254.4452456986258
backward,359.951191461521,350.2629702579154,254.3951052799287
backward,359.95102241433904,350.26040722942935,254.40671660151776
backward,359.95110394972227,350.26124734269723,254.41643596070668
backward,359.953776261235,350.2589447151733,254.42399698011786
backward,359.8840096474736,350.2571133707021,254.3731530519363
backward,359.88658035992245,350.25585490834754,254.3841291659325
backward,359.8902200103166,350.2534404364759,254.3981652046769
backward,359.889248842794,350.25343360628676,254.40496807309023
backward,359.8915523240916,350.2548235497828,254.41360143220112
backward,359.8949482154397,350.2537836534817,254.4183689042418
backward,359.8965255689212,350.25151432313,254.4272891312978
backward,359.89917482854554,350.24925182296744,254.44026649072083
backward,359.9005891112607,350.24854745970924,254.4547874728963
backward,359.9010842999755,350.2494891720411,254.47268939871088
backward,359.9024704014902,350.2495028324194,254.4845534372992
backward,359.90476491816446,350.25281120529866,254.49384249457043
backward,359.90701419150565,350.2535582572391,254.5001126082285
backward,359.9095554487637,350.25277107793727,254.50487325007998
backward,359.91182692021965,350.2531714977774,254.50592509921216
backward,359.9168432739483,350.2541021110518,254.50449758967565
backward,359.9181226537572,350.25277449303184,254.5002492120119
backward,359.9190191160858,350.2528530402073,254.50013992898516
backward,359.92146218937455,350.2549464931879,254.50326132543586
backward,359.9245810311744,350.25630740838005,254.51005053347086
backward,359.9257080123875,350.255877960236,254.51681925093834
backward,359.9269622058738,350.25698445088153,254.52393630805352
backward,359.92887081686,350.25768881413967,254.53101238403363
backward,359.92994272967286,350.2583129226751,254.53840947890475
backward,359.9313074935165,350.2592110925509,254.54381898872742
backward,359.9348775480183,350.2584444038166,254.54741849842
backward,359.93675243494545,350.25850758306643,254.54675597007054
backward,359.93694794911045,350.25992399354556,254.54335453586384
backward,359.93943926061024,350.26031075300733,254.53852559212066
backward,359.93867385253634,350.2596089510701,254.5323579313001
backward,359.9410481970466,350.25993338505566,254.52692793090995
backward,359.9436513595641,350.2586125972249,254.52251562870615
backward,359.9457238950904,350.2590403378217,254.51880000579766
backward,359.9471492701928,350.2582352292733,254.5170583075593
backward,359.9506348011036,350.2595167435163,254.51425109981042
backward,359.9532755229915,350.25949710672245,254.51542589234765
backward,359.95612798407865,350.2600776728019,254.5185814397442
backward,359.9596058310267,350.2598727671268,254.51990649644318
backward,359.9603178782476,350.2587526161029,254.52057585498187
backward,359.9606832933682,350.26055322472286,254.51998162852408
backward,359.9625176260472,350.2611448898597,254.51376615637935
backward,359.9635592298956,350.2593664793546,254.5069906087227
backward,359.96483604838363,350.26064799359756,254.49689558912942
backward,359.9660560909241,350.2605728615167,254.48504521091945
backward,359.96800141751214,350.2597310407015,254.47834479534367
backward,359.9677721759531,350.2598761822214,254.47443109694925
backward,359.96750281036765,350.25842647457006,254.47406909692324
backward,359.9695347949808,350.25756843205556,254.473577323303
backward,359.97159196258144,350.25841025287076,254.4729830968452
backward,359.9731663195176,350.2604533332062,254.4715760778762
backward,359.97466725525527,350.25896435196717,254.47719049337394
backward,359.9770808733532,350.2618799889691,254.48818026774848
backward,359.9767978473895,350.26015024356184,254.49754445710056
backward,359.97672186153494,350.2603782011254,254.50379408019114
backward,359.97824883570127,350.2609715738095,254.51485215645738
backward,359.9785002720401,350.2615265266796,254.52041193044178
backward,359.98106159297885,350.2608699747456,254.5242983080795
backward,359.9808596755115,350.26315381924934,254.52738555358434
backward,359.97979544666146,350.26490576277143,254.5322213275167
backward,0.05405070866700252,350.26331091360026,254.5983238983041
backward,0.05272351753390441,350.26275766827746,254.60042759656847
backward,0.053432149660293235,350.2598403237282,254.59872687946515
backward,0.05163154104034862,350.26008450299105,254.59931427573378
backward,0.1220666729070217,350.25734730468116,254.66213835571955
backward,0.12069081667608725,350.2552709271735,254.66329265768928
backward,0.12038431193708292,350.2553588658591,254.66052643107543
backward,0.11943319475494543,350.2550438233836,254.6505748454547
backward,0.11880481735130426,350.2541337006767,254.63632707084605
backward,0.11704433609273347,350.2550515073464,254.62129382448285
backward,0.11431652929295963,350.2575633094137,254.60503114406907
backward,0.11168561913192873,350.2563278989476,254.59043502981274
backward,0.1115776167656779,350.25769393678155,254.57542227401706
backward,0.11038019255670342,350.257757969805,254.5577594048234
backward,0.10722165028228904,350.25967127654627,254.5392427619835
backward,0.1056869921531518,350.2589814274401,254.5207261191436
backward,0.10323409379736437,350.2590625359365,254.5041219292713
backward,0.10071674220139154,350.2563381442313,254.49296140016747
backward,0.09983180581705176,350.25515993659945,254.48527060716208
backward,0.0975539310587459,350.2552103092446,254.48173256917198
backward,0.09647561494353013,350.25206415335816,254.4771290216714
backward,0.09430616943829823,350.25089362968913,254.47152143636282
