command,pitch,roll,yaw
left,5.87524974998269,72.66966790075644,230.4203831421861
left,5.928968760918017,72.75020266126005,230.44109227574958
left,5.955118567042234,72.7775029273726,230.45432918236105
left,5.951132297887885,72.77776930475022,230.46544873032983
left,5.875411113201832,72.85329753659222,230.4471165025975
left,5.830011699562403,72.94697358105896,230.48888993956132
left,5.811716610983701,72.99410871652121,230.46451982460272
left,5.8500732458152,73.02839626615467,230.48357605238706
left,5.887118057439234,73.22371235566035,230.5406900942267
left,5.949966469973929,73.41480738825898,230.52586858372777
left,5.983434823793814,73.39918674562716,230.52345069676159
left,6.145093021730146,73.65264140534799,230.6825941044229
left,6.314103491421172,74.04690724499781,230.6892876898095
left,6.412837717855115,74.15280932807885,230.62131364718954
left,6.4561974662536485,74.15718747933683,230.67316844336827
left,6.444157977181032,74.20437725631245,230.77241109200855
left,6.450545484715463,74.35679975783046,230.8839344207765
left,6.460627697704048,74.49521354136076,230.87793751468524
left,6.566362014263607,74.38866259030856,230.8591818152244
left,6.614943442282615,74.1997190672985,230.9344368394996
left,6.57468630731456,74.32359137808585,231.02153541179558
left,6.557968992434131,74.45587165174149,231.06407382994644
left,6.547358720445339,74.43253289534755,231.06654635842597
left,6.648617982438071,74.52105897718009,231.1021862855151
left,6.702115865999018,74.6068120022096,231.08322568037914
left,6.740370047992967,74.77184303293545,231.12513572112636
left,6.806784246161233,74.93458595028935,231.16981881867656
left,6.801172818871244,75.12447203940486,231.1166526261772
left,6.845504161679212,75.13415724764795,231.02955405388118
left,6.870328484217623,75.01762739021835,231.0206201664468
left,6.866752880187121,74.993790030015,231.06516666021363
left,6.794392575459537,75.04411486381967,231.12096930573264
left,6.73474922919287,75.08646886686292,231.15473776098918
left,6.681156576757188,75.08431735727436,231.0976783606629
left,6.636221615981321,75.09263652768344,231.03316039376296
left,6.736191679768212,75.08657131970047,231.03594711094433
left,6.831990205519519,75.05449675135809,231.0791412272555
left,6.886991157584693,75.10271105670921,231.0937168509443
left,6.921678700171426,75.1874190627957,231.12747164582248
left,6.949665400295553,75.2336799340442,231.17974991372978
left,7.014715268177108,75.20001393162521,231.2685696936966
left,7.157828648743208,75.17183940129891,231.35441151118533
left,7.277805617269537,75.23863865138163,231.4151182325284
left,7.3732267750692,75.38117103898145,231.48817393589087
left,7.384229356048444,75.41164734305805,231.56631129999582
left,7.349101693147069,75.33482820546291,231.62454549285934
left,7.320538695811721,75.28248163566394,231.69068904478175
left,7.292396608883976,75.29126525893658,231.69672693200803
left,7.295687906290277,75.34733428183321,231.7127915369359
left,7.312359544280631,75.39087673779204,231.73963418037405
left,7.387641889312512,75.39230424732858,231.78571063651495
left,7.509768232993278,75.37878730296111,231.8913190214617
left,7.576966195368803,75.53295150271748,232.0047684635756
left,7.730316748840282,75.71267427034802,232.11552681115654
left,7.830931411730094,75.81294827755298,232.17642477779637
left,7.898762874151137,75.91118688838527,232.23426281968804
left,7.999418518175969,76.04173229399173,232.3367019968599
left,8.184354427690527,76.21549913666603,232.56640125864743
left,8.366054535085791,76.41720145304566,232.72135093015834
left,8.469905000094895,76.56353142582402,232.69538255093394
left,8.493546846133249,76.53793870700399,232.6923636073208
left,8.518329333762994,76.44290345489243,232.70538194787883
left,8.60086960856166,76.5787285967273,232.9647515514209
left,8.678370057526502,76.65325279076131,233.03123661280182
left,8.67236375992512,76.61917697699212,233.0472055950813
left,8.658582145727328,76.55718618008508,233.08524974875826
left,8.696732167336434,76.59796923961923,233.10228424054827
left,8.68565445427632,76.72507906007317,233.0606200866112
left,8.671695255160106,76.78903012127199,233.02421517833506
left,8.6842013315304,76.76412042136896,233.02786249935184
left,8.660952221369323,76.63290565722384,232.98402634525868
left,8.712377569403994,76.74182668391803,233.04573027422057
left,8.749437322066838,76.81072280207596,233.05780604867317
left,8.757073473558911,76.81043593413081,233.06914416269538
left,8.78123782906877,76.84505133284443,233.14797820609567
left,8.760400629458355,76.88963197755712,233.17181556629902
left,8.734521042693176,76.89562888364838,233.15625639536972
left,8.721005805873013,76.88888065674841,233.07493616311154
left,8.658088664559795,76.89487756283968,233.07316031392736
left,8.598237424410266,76.85935374896644,233.08483993740805
left,8.496844119955073,76.75808253414267,233.02644182000446
left,8.439452601680394,76.71303060637726,232.9446844556394
left,8.425161284615788,76.70264188864967,232.8569711663181
left,8.43987948850352,76.69515600131933,232.78551372722143
left,8.426281435639671,76.64030958228413,232.68929002219429
left,8.378563172777023,76.62933346828792,232.66721485079682
left,8.34959377918606,76.68406377410724,232.65381401964524
left,8.264782466488365,76.69786758641983,232.51801619856707
left,8.181661625610248,76.56882482243078,232.38689022688115
left,8.16400900170035,76.50632859152516,232.4609977793758
left,8.231775577324278,76.60421886270979,232.56648322091746
left,8.352615284120144,76.8040633676352,232.51950517980612
left,8.254807828979208,76.7750214032843,232.24337429204084
left,8.09162863329208,76.56327870882473,231.98082182034554
left,7.903380935803712,76.30629967149217,231.72687538700447
left,7.6423626953507355,76.13251233825036,231.35062758638514
left,7.2797940560916565,76.15540030215908,230.789664149852
left,6.899280375448838,76.02607750041406,230.29832766171796
left,6.622591119718914,75.82636276908289,229.8894042361093
left,6.359880699899067,75.56223252368932,229.50498752924264
left,6.059497091051546,75.31154409058234,229.14526878641476
left,5.717191915512602,75.07605965856781,228.71347788746488
left,5.485957995595935,74.83186673536152,228.38709046778666
left,5.187596976516384,74.70584974517479,228.0399802541666
left,4.903106364093836,74.64652272204405,227.6825427945215
left,4.759291181590517,74.54228037493132,227.5689567486242
left,4.653639254187821,74.4772569740328,227.4664356091823
left,4.5762207674930195,74.45864470854451,227.40829703896716
left,4.538086967583192,74.5054998062508,227.37915945196787
left,4.50014654740424,74.48828772954236,227.41061930328496
left,4.525877150668148,74.37503636291439,227.6537057358457
left,4.659207139021851,74.34279787003193,228.145574978735
left,4.847558996895062,74.43641927298529,228.46697636031914
left,5.046546313079628,74.73496001141739,228.66886309180637
left,5.066474243756787,74.87723285182875,228.60620293636066
left,5.086462792362829,74.76422737201088,228.71503517059566
left,5.008170468341088,74.70727042452215,228.70051418842021
left,4.925984936492441,74.69788574460254,228.7175760009669
left,4.897490241048794,74.66770996884944,228.8070651394724
left,4.888756990421286,74.64989683549405,228.85728069025035
left,4.874565137986469,74.72098544437553,228.7827633264055
left,4.829341174831345,74.75088118237268,228.64886429791656
left,4.756592829981539,74.64392041997029,228.53245055370286
left,4.721132195358125,74.6200215880644,228.5508237625702
left,4.709489711031016,74.64165962735501,228.57922368913913
left,4.710271340804159,74.63764347612303,228.5656042919341
left,4.709022269959693,74.65732125112184,228.57923734951746
left,4.716761301176141,74.79057141163962,228.6149182577416
left,4.733302311798619,74.79940284623645,228.6113665593732
left,4.702211717583544,74.65504679812823,228.59119018056498
left,4.687871308534279,74.48717440870766,228.65126852450442
left,4.674388088225851,74.44928734938159,228.65674633621876
left,4.689670209606931,74.53648154432598,228.63111946645287
left,4.68944609402479,74.42219881913333,228.61657116352075
left,4.6239501294130685,74.20090069002491,228.600069426486
left,4.567599361213171,74.21342042677355,228.57097282062173
left,4.559138891265641,74.1400641950876,228.60598437030723
left,4.508627081032458,74.10143264514201,228.69924377323457
left,4.476590505617336,74.08020441720161,228.77179404259846
left,4.394880525689651,73.90888961243935,228.75074339957646
left,4.34264836155927,73.86147443922113,228.8032812146722
left,4.345126439567515,73.93622402949775,228.83536944339292
left,4.333092926910423,73.86690443961129,228.80810332822625
left,4.383673465922128,73.94025384110806,228.83848400965445
left,4.475002913522131,74.06148969887577,228.8430738967767
left,4.504091408536746,74.17147623508049,228.86019035083677
left,4.555430098546323,74.22282559726065,228.8666243890349
left,4.629077467045632,74.22050333294285,228.89167752291053
left,4.813790114751695,74.11749725006989,229.113781614341
left,5.090335082735403,74.15417536591285,229.33178759226945
left,5.404025607633401,74.2789834126165,229.53616051261457
left,5.576402506811599,74.4561653498758,229.6755510131962
left,5.734778371964915,74.51155135385544,229.63962421816194
left,5.864691131299496,74.57267471673788,229.64955531321513
left,6.008441853892524,74.77788775035091,229.70774852494364
left,6.170099198055208,75.02532501341297,229.82167608029945
left,6.32713463858391,75.13377475705443,229.8405683835437
left,6.3731517574564025,75.28468095657668,229.86823064968226
left,6.51441842562566,75.44557289266551,229.85946068678797
left,6.60586355955473,75.51582821846826,229.8069501924489
left,6.675775241464865,75.65269154905697,229.84663359152668
left,6.704369828425123,75.71285868545561,229.9588262788333
left,6.742502347674481,75.77621552019666,230.1286111212215
left,6.741279743813049,75.82193680650072,230.20407105117178
left,6.805164210667471,76.05441595528045,230.19430388065868
left,6.821872987811437,76.24562027090577,230.148036179221
left,6.816785777540248,76.30573276579106,230.14367851853055
left,6.901728144492641,76.31465982303627,230.2717172447116
left,7.0369675976061865,76.50696379911798,230.38784412098016
left,7.070456868880405,76.86319231527999,230.4768688066221
left,7.1063145082493255,77.03710259192685,230.51257703560293
left,7.1163314075539725,77.13840112750732,230.48626714692003
left,7.246496030114198,77.34839529353935,230.52433862135368
left,7.31938183252105,77.59300485828503,230.57370722867455
left,7.37809413862648,77.77919581505957,230.51402503570696
left,7.3878886298962785,77.84994974467173,230.5534488875963
left,7.397746300415899,77.95582450699611,230.615426024125
left,7.361346514781609,78.04709632487499,230.60037228719426
left,7.393631965214613,78.0693217604342,230.5736662475395
left,7.396977904134273,77.99428530221245,230.59493545661493
left,7.412169952395674,77.87263963309452,230.61452443915454
left,7.420863075661807,77.86822733089069,230.66142051799585
left,7.423371462634495,77.94240318527703,230.73690776870282
left,7.404103498985888,77.94735507242528,230.82309109565006
left,7.390541304615182,77.86643782132815,230.8559716263145
left,7.4072752680817135,77.78937962711206,230.89919306338234
left,7.409623999382552,77.79060223097349,230.9280574428148
left,7.373021869394099,77.82348959182711,230.91620023441567
left,7.373545232639252,77.81928902548755,230.99537578727444
left,7.391619620730398,77.96572145110345,231.07594469872393
left,7.383668426762857,78.11939387723957,231.05921073525738
left,7.35655855217343,78.22785728125938,231.0380917903437
left,7.3624401988224575,78.23501531950954,231.00888590145274
left,7.424876665572836,78.27305947318652,230.99159186247425
left,7.405001668861745,78.38566880203251,231.01266982625293
left,7.34525885796529,78.38297770749953,231.00082627823213
left,7.30431955785388,78.41389797387218,231.05957956547257
left,7.272322682913309,78.45332182576149,231.13294945753685
left,7.209270645363983,78.44280333443967,231.1254225890715
left,7.281744075099695,78.37469951822547,231.11819624892962
left,7.333202720306571,78.34147747810253,231.11943934335855
left,7.307991638306408,78.26336743475427,231.15734689325214
left,7.223644778472274,78.2480746412026,231.1709116489438
left,7.148251442866381,78.33463362855417,231.13990259011192
left,7.114170079568487,78.35394940352697,231.13005345732876
left,7.112708845972927,78.18301708935823,231.15599451579646
left,7.155128589586938,78.16930206950485,231.15285262877825
left,7.152727778093678,78.3128316647235,231.14058560902893
left,7.136659758071223,78.46143609049547,231.1195896075203
left,7.135071312202372,78.50547032007454,231.10620243674708
left,7.096449580653712,78.32668328836029,231.0975417568795
left,7.04888243572645,78.15518406849043,231.11453526753448
left,7.024501221710444,78.27724637914773,231.13271723110506
left,7.017667617445846,78.4425915985754,231.07207881165368
left,7.019320950111812,78.34517944063268,231.04178009249551
left,7.0283274083061205,78.08422523320317,231.02161737406564
left,7.037301423101871,77.96120669606208,230.9758687670049
left,7.1235415259965675,77.78311634364316,231.0672430377213
left,7.125372443580954,77.82909034694651,231.06425141486486
left,7.1442984708842365,77.84443095182236,231.08414092572792
left,7.0169743532450894,77.53429938236877,231.107404550041
left,6.942965411606593,77.41371922276136,231.26570101424522
left,6.893955389217167,77.69174207292673,231.2767522603223
left,6.6317107029213505,78.06499142050042,231.24437716365642
left,6.453537107571928,78.1042171969038,231.29405995967912
left,6.298595546910659,78.24396969751143,231.13923323157326
left,6.2308985538389,78.44928518396202,230.8088433210414
left,6.252586538887806,78.49223341346305,230.7469344864044
left,6.37339593671923,78.69827289996566,230.79732762210077
left,6.324435433201286,79.11137640134638,230.64944036619164
left,6.469455290319466,79.22598014543001,230.62098579810936
left,6.78336096617632,78.55008511573307,230.68547644425263
left,6.660230584687562,78.60060119483448,230.65237734753475
left,6.606642201120112,79.0278909991213,230.9238910274211
left,6.615501810247264,78.96521035310809,230.68006693443
left,6.577756050459658,78.59787594935564,230.59538624910016
left,6.662417098995612,78.61840749800069,230.8546465696155
left,6.669491467428453,79.19591365270362,230.94460016098458
left,6.828961443509441,79.71791769021101,230.96570544551992
left,7.099674283715604,79.4861420509158,230.91356378139602
left,7.1426566641624945,79.15952240480578,230.9950206174376
left,7.089812771214575,79.42378242379358,231.12659738160872
left,7.0352075432344385,79.66516813925101,231.11681655071726
left,6.918240126811147,79.55337843310541,231.0470256777781
left,6.894637981247345,79.36683913668318,231.03343360132976
left,7.008280803092132,79.10500383485075,231.02719080842837
left,7.060169323329896,78.95676140910479,230.97366944609215
left,6.984288909858817,78.96408337189504,230.93973706629552
left,6.844670024826824,79.0392564339002,230.9075395545481
left,6.750212350586956,78.92898302975036,230.89456219512505
left,6.6933510257466,78.77005818814249,230.77605841302534
left,6.727446903196481,78.65063916069398,230.6708325186721
left,6.834337656159888,78.45436001451533,230.6206579490292
left,6.884510945142332,78.33061064713304,230.5723685115972
left,6.903152238934589,78.42039348377286,230.56241009578733
left,6.943073840859667,78.54779017217194,230.5097629976649
left,7.036169319246941,78.54717545514663,230.39422351766495
left,7.143525805734378,78.51569511326204,230.20811452316045
left,7.255312096785392,78.46371737367825,230.12893897030165
left,7.3423184615276,78.59737051535706,230.14927927364994
left,7.3784800443145855,78.8157931348249,230.12773685700773
left,7.371868421198013,78.93103208650135,230.0366084731014
left,7.394195455821139,78.87412978052598,229.98368816741217
left,7.445511520829091,78.8842384604976,229.95497405214144
left,7.481439169637004,78.8798876299963,229.88863925492225
left,7.479568551578067,78.8336950606395,229.79860370128316
left,7.470799442457417,78.77844566044327,229.73261041352248
left,7.467308362017894,78.70626422129457,229.66574286154807
left,7.452997408159425,78.67842437023761,229.58526957274697
left,7.39820392309029,78.63581082000589,229.46768103599604
left,7.328810908670253,78.54396526623673,229.42769710859477
left,7.223921401133659,78.42947763536898,229.30493128845296
left,7.133061102152273,78.37236359352933,229.13160840807473
left,7.0855315232654466,78.2023396945202,228.75881668317544
left,7.045019963750808,77.92649567470006,228.45026971760927
left,6.94511734808197,77.6620922217397,228.3823912976377
left,6.763967924688538,77.50889790884548,228.34795348384247
left,6.604430073602673,77.43634080929245,228.40335997838963
left,6.466853842019337,77.40944352434093,228.37370329701344
left,6.435559195902808,77.31190842299316,228.2830393659707
left,6.465908287706114,77.18214165895208,228.18396064187047
left,6.400785849064627,77.17675263969694,228.0411413863255
left,6.338633262051627,77.26852306138522,228.05694644406492
left,6.355468824582062,77.24823056936113,228.22781045634196
left,6.383517423295543,77.20852667971583,228.18771724591397
left,6.372608757417386,77.07528334938723,228.13800712913462
left,6.260559077196504,77.11989131485659,228.14924962050847
left,6.054450435028553,77.5291425895454,228.19028539704192
left,5.876156030708186,77.80027377883823,228.11276274996226
left,5.8186437034625635,77.86016770767007,228.0492966321945
left,5.890599319481824,77.57155806429118,228.08374810636806
left,5.863371197242392,77.47020488719737,228.105440787172
left,5.89350214987908,77.8044948357453,228.23958570247106
left,5.969311700137521,78.02832013484662,228.23414887189173
left,6.01233762304037,77.79825887303308,228.12477022252315
left,5.935763518481711,77.67539060005372,228.10971648559243
left,5.970925332328936,78.00618349174661,228.29735544247103
left,5.906435539959322,78.0386883620067,228.25149755238357
left,5.835431881555631,77.74990113370939,228.1778954338875
left,5.820121585644225,77.60511478368346,228.19549000118946
left,5.695411722909901,77.90925627723496,228.2437247971081
left,5.605646815516654,77.94007409077005,228.2676167988248
left,5.556017380346872,77.92163258001102,228.25834140193192
left,5.6974505343771495,77.75046120922133,228.261920421057
left,5.740874315799152,77.75753045501229,228.28262955462048
left,5.711492549537049,78.04596934366194,228.29839363122488
left,5.696053333805058,78.19781810928966,228.29680902733742
left,5.678541582546792,77.97982579173953,228.25093747687163
left,5.7618579375899,77.73785268001349,228.28624955488058
left,5.830962376517505,77.67526765664866,228.27742495047292
left,5.877925903476866,77.75816566260511,228.2737912898345
left,5.855382437234415,77.89914076707417,228.25724857166472
left,5.803287303774259,77.89522706867974,228.3342384639891
left,5.663062239453428,77.6883338085309,228.35269363512649
left,5.536042919005993,77.64255788071347,228.41490299808694
left,5.524509290818781,77.67565697743134,228.49125085262935
left,5.560110798093826,77.70388614927101,228.52642632685493
left,5.601177310478527,77.7031143378948,228.5499085172214
left,5.666330911858102,77.68230958168294,228.79518061031658
left,5.663127553137366,77.72194516943652,229.0172983621254
left,5.571344751731204,77.92003431574524,229.13546063476662
left,5.614829577968913,77.99220892470476,229.436986165866
left,5.6393486764287895,77.85867872643101,229.80222370154326
left,5.6340877232205875,78.00464669918335,230.0508016061967
left,5.665475003777734,78.26608585004394,230.34866615590096
left,5.735485723430835,78.5136323961327,230.64714542263053
left,5.736190940462639,78.6775842569697,230.81292777416508
left,5.674253504408494,78.66589097311063,230.90135140316005
left,5.551430054545563,78.53550266185509,230.9705138986956
left,5.434154852722798,78.48987016801023,231.04708031929144
left,5.329859144757172,78.71809410893704,231.1539591194238
left,5.224679354180853,78.90544619787049,231.1730699887215
left,5.142411433175342,78.77930626427869,231.076791642181
left,5.102158993962341,78.64114519774768,230.9796526918051
left,5.092960009810803,78.5767706648203,230.90834551687016
left,5.096897613867315,78.56213356942897,230.83639630415323
left,5.087700337263071,78.73099633627919,230.7275777302966
left,5.093470566451262,78.86704004416751,230.6990548603226
left,5.035879265143361,78.82026007854209,230.56732783198976
left,4.952174869978031,78.70950173096116,230.49581575137972
left,4.695586434088631,78.55187462529561,230.444684955253
left,4.4343547502240925,78.55029685159734,230.5367012637514
left,4.267617025979388,78.6490887077524,230.54629084934612
left,4.172106221946868,78.74003267655111,230.4199733308359
left,4.115523654202013,78.6943933525171,230.30183837895135
left,4.040353153517792,78.55476379531451,230.20180342836736
left,3.8736969646563035,78.43738016423868,230.25872622491022
left,3.6846719062630235,78.48013714844296,230.45325001247218
left,3.5362561644668777,78.50437065961816,230.52070496071525
left,3.406536571419761,78.36890068762014,230.58227228589374
left,3.3639938844006902,78.29605672012195,230.68999802948318
left,3.37757016603656,78.35971408318646,230.72714059818972
left,3.345074473843167,78.57539779679713,230.6194285149786
left,3.283226043691643,78.75437607380815,230.6945469354704
left,3.2856616464609876,78.71273924062774,230.7909209046593
left,3.4026279956672214,78.69287705052135,230.78715064023743
left,3.3828746617007215,78.68004995526006,230.82141086911423
left,3.455302841433183,78.86861781786578,231.014199788627
left,3.5445537770913855,79.09953285332557,230.95458589755114
left,3.6670909993394107,79.18074380255702,230.88777298709007
left,3.6643273340464946,79.11764651500444,230.9753633330063
left,3.6084414455969807,79.1468797246521,230.87706325047148
left,3.530258191158549,79.09792775887061,230.79104384806433
left,3.496970197021434,79.01007786576591,230.6965276903297
left,3.411733278161083,79.06801836049513,230.58007296498099
left,3.3424247873320247,79.12873191202738,230.45275823885194
left,3.2662560118119237,79.07594821012151,230.22620086408264
left,3.1999350884145112,78.92937235053304,230.18732342732693
left,3.119734366849987,79.05516394447716,230.2747498487031
left,3.1267184487197364,79.23851354255699,230.37009928951645
left,3.168199254766282,79.21635640888947,230.39390932896313
left,3.0915269662383036,79.05131171778528,230.47186910814966
left,2.88146428487115,79.00130790287162,230.47262042895835
left,2.5205568756842647,78.81502815363785,230.3186816254446
left,2.223866905073839,78.59719976062782,230.19266463525787
left,1.8925762633451868,78.286979398715,230.2141387500084
left,1.7820445926673398,78.04407738126184,230.34837928795582
left,1.9914968258774237,78.377814084487,230.69110452012873
left,1.9671324738909304,79.02893601806431,230.6295645157069
left,1.824858566262507,79.5711232645691,230.55648149158776
left,1.7587579164658278,79.84056056694776,230.573283756946
left,1.775135963043578,79.92090408215462,230.72335667338953
left,1.650755550215001,79.8736938146115,230.8273394733138
left,1.5614430361325624,79.80709947020387,230.97371042722716
left,1.5402684892101708,79.76017607060588,231.18237270637107
left,1.4736681683870227,79.81282316872834,231.33168064162754
left,1.251617331087733,79.556294923881,231.11285504099865
left,1.1415999523100469,79.1057893066053,231.05895118806893
left,1.1323876279452862,78.91638133073168,231.01321624138652
left,1.1138075924121476,79.06784760576588,230.9225932914788
left,1.0899334132203085,79.17639980224489,230.96192152071973
left,1.1086139806002935,79.18713002943097,230.97483057825104
left,1.1549385647071413,79.16082014074809,230.88923464757244
left,1.2282627798813437,79.14858044175543,230.8681293630371
left,1.2743399830741902,79.21344674830304,230.8477480785538
left,1.3226914258172395,79.3433774368842,230.85631313577298
left,1.3781576845196204,79.36687328762903,230.88896144000566
left,1.366483290402482,79.30699301917554,230.86401758915676
left,1.3420636565723938,79.30257388678254,230.87411260875004
left,1.3174990946658547,79.33121970016157,230.8942753271799
left,1.3161976234638497,79.3263839262292,230.9044113279082
left,1.3143324482119074,79.34741407868367,230.859687249223
left,1.3113417858507939,79.3114189817577,230.83291290767653
left,1.3286848100922197,79.2145259181919,230.84053539879025
left,1.2719369304251094,79.16905734888712,230.79988211285036
left,1.235542053989285,79.14881949837638,230.84425102169874
left,1.229185068862707,79.14753542281241,230.86885336308913
left,1.2459349338633998,79.19873452083083,230.78721894212913
left,1.2784169656784532,79.15407874403729,230.73972180664086
left,1.2979340177883532,79.0755179082038,230.71791984281018
left,1.3488376034034597,79.21318720111458,230.70800240813534
left,1.384043600036879,79.34378041804523,230.70241531339425
left,1.4073158688081107,79.46733170994159,230.68471146306558
left,1.4495122438919206,79.53573605447926,230.68469780268725
left,1.5019410961260558,79.49009673044523,230.66804580149076
left,1.5267262517984452,79.43042136766684,230.6464214225785
left,1.5284754205562032,79.42357068792931,230.66540934847114
left,1.5438864617578676,79.43990167023482,230.70307101155458
left,1.5640087326612542,79.49401725902882,230.70551621927746
left,1.60278489051818,79.57459983085663,230.64521930928458
left,1.667530708259964,79.54644579109784,230.62522051539477
left,1.7256794170371617,79.40593513949234,230.64948134732666
left,1.764123883832519,79.41544959300617,230.63459153493602
left,1.7971038791267486,79.56928594368236,230.63959123340848
left,1.8705747299246949,79.71915395445079,230.64606625274166
left,1.9447215560070608,79.70239267022757,230.6126393069436
left,1.917776673174772,79.56710028314797,230.67151553758913
left,1.8958857034414696,79.58938036022055,230.75130580747322
left,1.8827354548550794,79.54475873437285,230.78047071522917
left,1.8626696397340514,79.26854588433753,230.77047131828428
left,1.8420010604187698,79.11559062806427,230.791030187686
left,1.9170590764250977,78.83225389072463,230.76991124277234
left,1.9285214145128484,78.68604003116216,230.7305147116397
left,1.7892044451865117,78.59073840167298,230.85319856951145
left,1.6551696666878277,78.32716140160218,230.98668778665018
left,1.5521386109357125,77.86088487753292,230.92417789536623
left,1.472832964317577,77.28672551552332,230.8981275538718
left,1.370181197507809,77.10229674755463,230.8779511750636
left,1.2592074855246154,77.12086803190789,230.9330434809089
left,1.1890522646818873,77.03334598788335,230.93404068852774
left,1.1704872769092638,76.6185895807235,230.89633804430926
left,1.1514783268405893,76.37454009148978,230.7791183377735
left,1.2201091348379354,76.2783437072193,230.77439184686784
left,1.2499366776650866,76.25972461154186,230.78562067786336
left,1.2357487739333834,76.31061635104763,230.7752251299466
left,1.1990811168175817,76.2960202367913,230.77063524282434
left,1.192773757284192,76.12930897952963,230.8077504907742
left,1.200397955945219,75.9328659088109,230.81900664252638
left,1.1943416058638274,75.76646884025105,230.81989456711847
left,1.2188469372236581,75.83821314729286,230.79992309398537
left,1.2983063698198245,76.02970433086334,230.81970332182172
left,1.3391736327798323,76.20284962632316,230.74122444825827
left,1.3543323838690293,76.2756594428755,230.66957576386483
left,1.4160680091775415,76.15401377375757,230.6841377271753
left,1.4545289111155892,76.04331006769,230.72097976755836
left,1.4438277122334717,76.09140825982523,230.73015954180286
left,1.4355553926532343,76.19692785231275,230.7652940348934
left,1.4079854407901835,76.26061936632313,230.73384784395466
left,1.3996141901886867,76.29895038794524,230.6545766684475
left,1.393084315898743,76.26493604587857,230.68148761377734
left,1.3835158612017897,76.27032506513372,230.68181546285751
left,1.4059955078641826,76.425008359267,230.63829349746618
left,1.4217507265669922,76.62257158100961,230.55932285028248
left,1.4874065602939743,76.47678802336486,230.58008662535934
left,1.553648616350814,76.28828846265085,230.58884292787528
left,1.5752280654249406,76.30494729403651,230.63303425180527
left,1.5989789810466022,76.62213444890273,230.67878285886601
left,1.635540129900034,76.82016895369809,230.70089901139852
left,1.6492864192132137,76.62687460018672,230.68058602880689
left,1.6656720430320742,76.3758992991346,230.69233395417933
left,1.6535622243553474,76.2445889123411,230.69753855832687
left,1.6279521098972674,76.3120097096383,230.68779870857043
left,1.6237909238671429,76.53067821591627,230.7268264094879
left,1.611913545065608,76.67472690551183,230.71526972941223
left,1.5748710813191016,76.50888991246391,230.6785779531909
left,1.5303048440367089,76.3575875619698,230.61920994892517
left,1.504030066795022,76.31707771000245,230.64579304517486
left,1.4788283763049672,76.41248862251837,230.65258225320986
left,1.4818108210947356,76.5746714643603,230.63228293099658
left,1.5171144680889448,76.7825141208038,230.61452443915454
left,1.6005060619346287,76.96335703945823,230.60426549502117
left,1.7893547093482518,77.03158379907748,230.63217364796984
left,1.9209988149157255,77.06026376340238,230.6602184047019
left,1.9662611978849307,77.3811392204204,230.71220980466407
left,2.003947193517299,77.79484377844807,230.82589147320974
left,2.1348033727309885,78.18458120267817,230.88331970375123
left,2.338236928621822,78.60693961038425,230.8424341913795
left,2.6629086901579084,78.99591888361647,231.0639918676764
left,3.0205986533588947,79.3780884582462,231.26680750489075
left,3.2934984347599308,79.67438889463052,231.26772275023953
left,3.4859428566064485,79.66484712036001,231.47266940647495
left,3.5287408219457483,79.56647873593349,231.81293577054663
left,3.7071389597641344,79.86006075702815,232.15857066330597
left,3.969583429093174,80.32508052629012,232.34011709144488
left,4.255127598195196,80.66987530578155,232.32589663759293
left,4.493425641260948,80.45548932811317,232.38572909472225
left,4.485908164305703,80.40519181506521,232.44433211780097
left,4.588802829717829,80.94465381609115,232.59312095868052
left,4.874723086111025,81.28422350086751,232.64940171744144
left,5.1496821695468205,81.18552043717165,232.3693366407142
left,5.269565649858884,81.23184961031185,232.3132198064934
left,5.2932096303313525,81.39976298086744,232.43736532484752
left,5.296727177753909,81.50571287527268,232.44207815537484
left,5.269101196995323,81.42258947307363,232.39973098252077
left,5.31460135592501,81.3053151250245,232.58175552390162
left,5.55201147439866,81.54969246333839,232.6120542430598
left,5.644650610772012,81.65848371643835,232.38544222677712
left,5.675600759222279,81.56564778523953,232.5653357491369
left,5.783700882555601,81.77728119667239,232.733590629151
left,5.85191013981511,81.88392777037296,232.703660740208
left,5.8300714637176405,81.79113282030917,232.7946798410876
left,5.911807056854714,81.92163041459143,232.77276859423017
left,5.92792843773006,82.06000321698673,232.6300859424686
left,6.017847451266454,81.94830230330034,232.61419892245917
left,5.921960986829585,81.65844273530334,232.46307415688347
left,5.8013650324097235,81.44678200311381,232.33071875114695
left,5.725319413738094,81.3488644111725,232.2362982160607
left,5.617511280991789,81.45170656950539,232.02330559698302
left,5.6422280280507735,81.54301253833012,231.5791657160138
left,5.804415138760957,81.4500878146721,230.86889434422415
left,5.84610319836013,81.33024531549505,230.76846324266828
left,5.845756566259752,81.49289944038973,230.72449048479174
left,5.906071405499196,81.55294363338332,230.33047053195205
left,5.951394833284108,81.57519638969922,229.76745803866788
left,5.96957935817562,81.54204948165714,229.7450686785686
left,5.935324251940714,81.52778804667017,229.40365484271635
left,5.935025431164526,81.50910747929018,228.92582846876059
left,6.003153579927641,81.56786076653063,228.8523219729129
left,5.92722791645331,81.55800480355829,228.7675046837997
left,5.617365712585103,81.23857051645514,228.59759689800646
left,5.461385109396345,80.95597143954586,228.4858686635634
left,5.366658069571085,80.78251195538422,228.3628432962331
left,5.338248751492063,80.75382516087016,228.3530078238283
