command,pitch,roll,yaw
right,345.8009195174937,302.82196611801953,174.9292862295172
right,345.909403412081,302.7395018290754,174.97801279905607
right,346.263278928074,302.3560311034088,175.20757545706022
right,346.70736502130353,301.96485933945297,175.5839871822196
right,347.0684899293268,301.4703604737332,175.94314584953557
right,347.3025212385954,300.8645500151098,176.18630058398801
right,347.5337137504902,300.4533862874533,176.47777207662915
right,347.7412772229514,300.12548939596854,176.73289330250745
right,348.41511209683995,299.3900897582224,176.99264539664304
right,348.783883401639,298.82645571772383,177.3222156844745
right,349.3429625597349,297.992960903118,177.5889345715635
right,349.87666585751685,296.8921461447762,177.8388648536726
right,350.7844244651946,295.72936791028405,178.1595832163397
right,351.4999755732126,294.7148935732404,178.6402509489902
right,351.84645228678716,294.5228149934013,178.92241972398176
right,351.982154485217,293.94306170646144,178.96784048196236
right,351.9604139930888,293.92950378095895,178.83418734028353
right,352.10534377708734,293.9616603115714,178.82646922652143
right,352.25769712294,293.9255491014295,178.71501419964517
right,352.3807224902703,293.69296749981226,178.73576431434364
right,352.3558273045192,293.63577832589175,178.84996507726626
right,352.3347262888521,293.8240729809307,178.92041164836579
right,352.33909590237363,293.9447214424298,178.84033451053654
right,352.3793188863958,294.10034047247933,178.9083085531565
right,352.3740997680963,294.2386039918479,178.9945465216171
right,352.4096005300811,294.6121675281234,178.95452161308083
right,352.5469710022157,295.32059474883715,179.12627354994996
right,352.6139734504262,295.73813104298915,179.2184401226101
right,352.63751967381614,296.3768152020879,179.47421704664876
right,352.6385706691747,296.96736701810556,179.58497539422967
right,352.7510263187644,298.02664739610447,179.76571586004656
right,352.5183704388399,299.71508381931,179.99056568752337
right,352.2611950335687,301.4190247719314,180.289185200502
right,352.15379116264387,303.1190588563476,180.91403822653146
right,352.1355366283134,303.4598613902691,180.98992162821028
right,351.97009237114275,303.7866449609192,181.05621544429445
right,351.9112502914431,304.6704816848026,181.02676366859333
right,351.8096887935796,305.5478297289745,180.7052530039825
right,351.731618023819,305.7847587459985,180.3243333539709
right,352.1535358843237,307.4151966178668,180.0539261647301
right,352.3638305786792,309.25807727858466,179.82121797724207
right,352.2807524264834,310.0173655029529,179.54398059883127
right,352.11258548515485,310.5667620141266,179.54500512720676
right,352.09285477618994,311.1522833958205,179.59676430073714
right,352.2837047757521,311.94952356631194,179.51642761571944
right,352.41554706352724,312.58051351731064,179.5131764456745
right,352.4731639780445,313.38688223562775,179.58205207326492
right,352.4491259810343,314.08852707849564,179.65592739932777
right,352.35765523389585,314.40197470479126,179.6334424165801
right,352.34707783219244,314.50646293871415,179.57417003496272
right,352.50953558914847,315.0336749954637,179.55163041070168
right,352.62089584715,315.68430174032613,179.63800498294566
right,352.7912057603306,316.174726398206,179.66502521130224
right,353.06446327288944,316.51001355437273,179.58705177173735
right,353.18260889694454,316.6007218816451,179.52200105008217
right,353.35940279408163,316.5493691043704,179.51032142660145
right,353.5839589234241,316.810108160841,179.4732471597866
right,353.74722563091,317.2928659313775,179.42962957174691
right,353.84206707640385,317.76730111641035,179.39919424880534
right,353.82011143331687,318.0081574922071,179.40168043766323
right,353.74319112354465,318.0125732095055,179.46923100855463
right,353.87246141821043,318.0920697812553,179.64803170064724
right,353.9366408638596,318.26183754817055,179.67936860855926
right,353.8892376434724,318.3806281982154,179.60300709363852
right,353.8565338439528,318.5049000750692,179.60741939584233
right,353.8899163935212,318.59060187367993,179.76295646362186
right,353.9043865761647,318.39961612410804,179.9152150405998
right,353.91809348516847,317.6966428094466,180.09524880920867
right,354.0141528387687,316.8433472764369,180.08942948803582
right,354.01792139564327,316.3708826009796,180.05400812700012
right,354.04377152721764,316.28047138693614,180.1383609632498
right,354.1424972159151,315.95156362745416,180.1396996803271
right,354.1585161439529,315.2477536146194,180.10743386668796
right,354.12949338950904,314.7415546348514,180.13209084959172
right,354.1218440045255,314.44587233058695,180.31821350447456
right,354.2167289924753,314.04012835803695,180.43776913570647
right,354.19805696283174,313.42125174753124,180.55149178538719
right,354.2625638306743,313.03463571975186,180.76012674377438
right,354.30150786177444,312.90184659700304,180.91215309432053
right,354.3854764998833,312.4142223166829,181.03853891472244
right,354.42172772890314,311.2616313093378,181.13784986525442
right,354.42958500776956,310.22275612148434,181.4944813625775
right,354.4078300014894,309.69577629116657,181.7331554929344
right,354.53487280071215,309.06328369855044,181.74114681426332
right,354.47553937427904,308.6331969317985,181.80167595068798
right,354.58623240817604,308.2153225432825,181.99742917230054
right,354.61663187262445,308.0213246802867,182.17719975125527
right,354.5270304628845,308.0068685849083,182.24087077469812
right,354.5145222520801,308.0524566825236,182.21043545175655
right,354.40230565911133,308.0563977016747,182.11279106738206
right,354.30129057638146,308.0873657793715,181.93124463924312
right,353.99170158008,307.71686899803336,181.77098108055793
right,353.74306134995044,306.7033577176627,181.72546469992898
right,353.6148774822495,305.86950773322,181.8237647824638
right,353.6648394622545,305.92772143551605,181.9675539248709
right,353.78015738799326,305.8880756024787,182.0365934770014
right,353.7221588366561,305.2492616697857,182.08001981974434
right,353.7062619982497,305.30750269283845,182.1325712952184
right,353.8203833602232,305.55790084290567,182.19210322402424
right,353.8323635120274,305.6185529227354,182.26801394645977
right,353.87736207893994,305.6468879625072,182.33449900784066
right,354.1114172938706,306.05264901053016,182.4266245993658
right,354.6498351297272,307.2966142885916,182.61885344336665
right,354.7587373734012,308.47322024105847,182.82471534495082
right,354.5595050241801,308.84793807930373,183.08617498637892
right,354.60337362167184,308.90675625334126,183.12357710227388
right,354.86362474650366,309.47811865288577,183.18653778604306
right,355.02869718525136,309.9492514414549,183.2172599769298
right,355.0638816241002,310.2374205376323,183.2883485858113
right,355.1039919100011,310.7082084016484,183.4246655012664
right,355.3068527972187,311.1723368312237,183.5288941880008
right,355.38597755054553,311.2534555729013,183.4407437665726
right,355.4664166884008,311.5028326096877,183.4304028601692
right,355.56518207757284,312.05720491367174,183.52009690434983
right,355.5378899223099,312.8971405966649,183.66914529241782
right,355.64208189677754,313.759632979392,183.65579910277964
right,356.0228773227236,314.6026627380792,183.60271487255028
right,356.3980391232649,314.9037613823554,183.52315682909799
right,356.6057238315838,315.08050618750786,183.3295482868848
right,356.58082373663433,314.9070023071166,183.2497853377574
right,356.5389096404623,314.8890696454507,183.26355499912412
right,356.5953472801307,315.11683937879775,183.22608458133746
right,356.5223259411575,314.89281941930506,183.11001234658227
right,356.3856162898251,314.0396570749842,182.82937353396477
right,356.1836271055003,313.0804423834205,182.5484615137805
right,356.09486367459414,312.3982396740251,182.3634180287865
right,356.24614041187886,311.64369843113,182.2661834557622
right,356.25524206583475,310.3934698695996,182.0536279687914
right,356.09770887527026,309.71221997159336,182.0563190633244
right,356.2030496021789,309.5114363156571,182.11057808609095
right,356.2873708488036,309.23196888048227,182.02125287212553
right,356.21059525366445,308.70065188004156,182.08712321648113
right,356.1637555238838,308.31078809731184,182.2883679101864
right,356.3013671870735,308.1961502022823,182.32238225225305
right,356.38097389562364,307.85280683798953,182.30029342047723
right,356.28528081091764,307.62365399133563,182.3257427053247
right,356.21179437875065,307.2190711509445,182.21920541465084
right,356.0462732819518,306.82261282057107,182.0896640468524
right,355.86314139615183,306.6972378681663,182.1156324260768
right,355.611426727122,306.9988829275762,182.13034465354897
right,355.31789422489885,307.3885691253875,181.98986132270016
right,354.8644772394894,307.8190349676384,181.86511474769904
right,354.5483470563973,308.18659818272806,181.7832617606856
right,354.2087415131278,308.63253440344903,181.79096621406939
right,353.9222727071669,309.00215692057344,181.88576923974918
right,353.60541297449396,309.06799311398316,181.86734138936848
right,353.2982977873326,309.22971833315074,181.93706396041597
right,353.05290275083235,309.47030833156987,181.98856358675786
right,352.8956269730223,309.5218899201818,182.04108774147525
right,352.6708450205503,309.5151041272414,182.18699424252506
right,352.580621636709,309.5418135819907,182.26569168214195
right,352.5180434435334,309.7439120493422,182.2397642840526
right,352.5671909234798,309.8625626805091,182.28101862663945
right,352.5619342391399,310.00945955898857,182.39465931405013
right,352.54022789795755,310.18723913780025,182.44405524212766
right,352.5801187640314,310.63810675510194,182.45169139361974
right,352.5987429823507,311.3414420697894,182.4917436229127
right,352.50564152754794,311.5559100097278,182.5084366052442
right,352.50266612639075,311.4262969249431,182.58744823356292
right,352.63291698008925,311.0657517292256,182.59015298847424
right,352.77435653742185,310.58837614775507,182.55179464609546
right,352.793169439717,310.44658142058563,182.5042701898505
right,352.8095149361745,310.65202326553583,182.45125426151287
right,352.8053724264429,310.94668787161396,182.4060520695857
right,352.79980326094835,311.49182917493476,182.3916130496803
right,352.8295342206318,312.22596864277904,182.417554108148
right,353.0138733423676,313.0000749625516,182.4303538826526
right,353.06692256787744,313.31312302278076,182.4162563722057
right,353.0371087921504,313.2436360932596,182.52332641763485
right,353.3140528993137,312.8523823670338,182.6681537487958
right,353.6901508626581,312.0678770842499,182.60511110275658
right,354.008029147291,311.42737950992654,182.52906377653764
right,354.2103444731486,310.86731765836385,182.4438639968309
right,354.50440759569295,310.14981311624314,182.31753281794235
right,354.7397080394867,309.209381444897,182.13285816316355
right,354.9292765248058,308.7036469179926,182.13392367267406
right,355.13793410819466,308.3633156671238,182.21046277251324
right,355.2848565998835,307.08022706549644,182.31160421374278
right,355.1653244474269,305.9514358523143,182.45483328063796
right,355.2333804523169,305.7410796862563,182.55262792917418
right,355.3584412160198,305.76372176335485,182.6506138230072
right,355.2843584229609,305.1917753826363,182.6527994835416
right,355.2503500573098,304.71575217862147,182.76918590699862
right,355.36001472084985,304.7555482758205,182.98279324310158
right,355.4900892702904,304.6372937956255,183.02616494433119
right,355.55488257919126,304.41024806233054,183.02295475542127
right,355.61534810947927,304.5230315610004,183.095860194622
right,355.7337259599662,304.64815038131127,183.12148706438788
right,355.808820047909,304.7203386506491,183.2471215639811
right,355.89343712710223,304.43086157324564,183.15824714250087
right,355.9359320027971,304.29358501621215,183.14236012249143
right,355.93267656388394,304.40459266569775,183.18137416303054
right,355.94831727019647,304.2146075388393,183.1676045016638
right,355.9414678711194,304.0591558484244,183.1851171066957
right,356.04774860281253,303.998237391217,183.03086411448015
right,356.0504055463997,304.12053534340066,182.90943701141566
right,356.0199958366675,304.27275976943275,182.96088199624418
right,356.042949541147,304.1313304573839,182.93364320183417
right,356.0614853938939,304.11177221069556,182.88197965095222
right,356.0566978581726,304.34986577497307,182.87274523519434
right,355.9992610898946,304.6327209839762,182.86299172505957
right,356.0491615981971,304.86277200050597,182.67850831557752
right,356.14587835750496,305.28412978549864,182.55663042002783
right,356.21666302296836,305.97672804281086,182.4949947929576
right,356.1416871826755,307.0958477081283,182.4238242218061
right,356.0546402636851,308.56850137998015,182.36003025495816
right,356.18109865484695,309.6383275700576,182.24367115225783
right,356.2327412882746,310.4975858582127,181.994273624904
right,356.1147450746076,311.31791206809874,181.73419368168825
right,355.8019108846768,312.18122748862083,181.65164401537947
right,355.66124143117304,312.88873946398576,181.4964757778151
right,355.5608931456609,313.7085158436436,181.29406995195097
right,355.35321099866286,314.7988838276499,180.99172479815118
right,354.9481927337122,315.73693517807027,180.94723294589772
right,354.6810149432883,316.40752315078214,180.82075150284743
right,354.1691977060412,317.37013927655244,180.82822372979942
right,353.29817697836165,318.6534805951791,181.15413303623575
right,352.5859799201129,319.13436347878843,181.3083860284513
right,352.2350909043345,319.6020265312592,181.50883842021284
right,351.7192297682119,320.59550145169965,181.6089553330669
right,351.38639123486263,321.57006016323373,181.58627910502244
right,351.2688470943413,321.88846992196136,181.44621924590217
right,351.19866348552483,322.02992996986154,181.44437509482626
right,351.139283528428,322.18160798075996,181.49057449437223
right,350.9988147117312,322.18673745282666,181.44359645326088
right,350.94894920814824,322.24051494725677,181.39668671404124
right,350.808259264077,322.48398045531644,181.358751843391
right,350.6941805907858,322.5593857437534,181.4480087554647
right,350.6374405018032,322.4668708314456,181.55751034823837
right,350.60433628244346,322.29252342269183,181.6543897514258
right,350.60340054652715,322.35542604985307,181.72041035994314
right,350.64190488419945,322.4394851879684,181.79865700707484
right,350.64461049288445,322.1851562640338,181.83439255681233
right,350.5252128097771,322.0278126112188,181.94071128143275
right,350.55314316084053,322.16860671567485,182.05320449706286
right,350.57044829887644,322.2884526299465,182.12029061509074
right,350.58626445567324,322.36158005029523,182.15222857964972
right,350.6680004756971,322.4282153758379,182.1799728080583
right,350.87382908010915,322.6431033724102,182.28817666488965
right,350.9910163432463,322.89291754130346,182.3235570447903
right,351.03199662449276,322.9096207689187,182.46087116786424
right,351.22033055311937,322.5577225926905,182.5741293646814
right,351.6047148165875,322.08640538901375,182.64898823798472
right,351.9027023096968,321.7296031369615,182.64636544534343
right,352.1806910089163,321.0754281088252,182.71748137498162
right,352.4865562714596,320.4880455005824,182.8319416850927
right,352.85752945849237,319.72992523856226,182.81468862724924
right,353.28879614042347,318.84534402405933,182.66509382404763
right,353.49894398571183,318.33930555373684,182.73612779141575
right,353.49591693124904,318.4302426923464,182.84326613873657
right,353.2931589237558,318.5699371363461,183.01195815085754
right,353.14133022180874,318.7440352431951,183.08028736331437
right,353.1852863310992,318.7037337119974,183.01104290550876
right,353.2073008845678,318.42736035251664,182.91949104987393
right,353.26712992660254,318.21127024265036,182.89680116145112
right,353.31263093930585,318.09904681949246,182.94261807040357
right,353.37248175256855,317.59542282104155,182.95551346755656
right,353.4504564727939,316.9756958519842,183.04755709681166
right,353.6258177377526,316.43047258639336,183.00343407477337
right,353.7028635522508,316.1715776809986,183.0133105283132
right,353.7078961210086,316.1020668458154,183.12625453642855
right,353.6754484535828,316.1333798480653,183.31724028600044
right,353.7882050583828,315.4870458770962,183.26658760311562
right,353.89421599760374,314.73731308737683,183.35294851498128
right,353.9808317609028,314.520017449122,183.5247277726071
right,354.1150022894112,314.3528656446589,183.64141472438757
right,354.74745304711865,313.1215771976969,183.48072769397388
right,355.1361019099498,311.97392783221636,183.5725800779322
right,355.4852953312667,311.4944144015356,183.8139453028221
right,355.7782109820305,310.97711294927177,184.04372652687968
right,356.0073121753788,310.14104656844347,184.11221966387657
right,356.02140157497604,309.4347571969399,184.15740819542538
right,356.1222083369363,309.2592281654598,184.22549152107206
right,356.14746040007145,309.1329960243142,184.2752289586081
right,356.1948653280059,308.4956642426711,184.13928087336816
right,356.209032421005,308.0140983401448,184.04115837575176
right,356.34046361676945,307.90638625693373,184.05391716912135
right,356.4888590814415,307.4999456050883,184.04914969708068
right,356.4793303272191,306.8767523150272,184.00066901435193
right,356.4772703848541,306.9114018646867,183.98750040963213
right,356.566515984427,307.2050180367272,183.96688689871704
right,356.5167418346242,307.20845703697427,183.90361202624604
right,356.4308347034515,307.4231264674932,183.87101836352673
right,356.28517280855135,308.04365256868346,183.90720470574945
right,356.29495107812187,308.29148598271735,183.84610183343452
right,356.30746441156816,308.2990196813719,183.77669345108885
right,356.3178966717517,308.2532403384599,183.7419277882135
right,356.38738872391474,308.1837636542225,183.77744477189756
right,356.4736038539303,307.58524442253804,183.65044423447034
right,356.5375182028623,307.4746909806322,183.61700362829396
right,356.50789866063974,307.62618799151767,183.65392763094704
right,356.47947738972965,307.6573234088492,183.61226347700998
right,356.4012843168943,307.6225816516359,183.57315381382247
right,356.40512843273655,307.64177789829824,183.54596966092583
right,356.419120929025,307.7212095832509,183.48280407148155
right,356.42785930229434,307.7596464728051,183.4777360711174
right,356.4542863714102,307.63545997331596,183.45152180508288
right,356.52863404774286,307.4155927688387,183.3660624781877
right,356.5597321124773,307.40744435315884,183.33939741966796
right,356.57319761698255,307.5869075736009,183.30065658669565
right,356.68130478394846,307.72895843286426,183.2193773355725
right,356.64621660807825,307.775267115437,183.2356605065538
right,356.67387439190514,308.0015000562207,183.16339710513506
right,356.725085656198,308.29548847357097,183.02100132131864
right,356.6777227766156,308.74844271366413,183.00123475386062
right,356.5963995561497,309.521476693737,183.0959694776487
right,356.65292684205093,309.9373191009749,183.05655928613774
right,356.6617222047112,310.5073564438204,183.002696414343
right,356.631843542187,311.3563694482205,182.921061993383
right,356.6133454689239,311.9442916414077,182.88749844380158
right,356.39275682571554,311.4012335457837,182.7695547372138
right,356.27599773006193,311.32716014423494,182.70940809138267
right,356.2984289250699,311.76593149651654,182.68950492014125
right,356.28541271894596,312.3634910866226,182.59172393198335
right,356.28442447595046,312.776218927599,182.51506188873913
right,356.35595235137293,313.02345470008055,182.41616074955735
right,356.502380721564,313.4494331080467,182.31895349728973
right,356.6255858082468,314.12587113778267,182.30869455315636
right,356.61246031909616,314.8101877907263,182.29081311790927
right,356.587581141601,315.6643575879497,182.2667571916525
right,356.6591978094827,316.78432419672424,182.2872750799192
right,356.80106019821363,318.22338358314335,182.28504843824976
right,356.7101476055964,319.2228998059047,182.20635099863287
right,356.5217596757866,319.4288914810831,182.1620230709195
right,356.4804188886181,319.50541009035476,182.23749666124814
right,356.5522635140633,319.77084148678523,182.25100677542642
right,356.63285739839193,319.94138789526585,182.21159658391545
right,356.6530073102171,319.989363143996,182.28788979694448
right,356.6877087266256,320.00414025826535,182.42801795795648
right,356.83356015927524,320.6038445277708,182.44281214769873
right,356.9264377119393,321.24550664934765,182.5026992463414
right,356.92860416256667,321.7067083428636,182.56975804361258
right,357.02308787690276,322.16068369623764,182.62653057599374
right,357.15983893625696,322.87385106823535,182.57121970409497
right,357.28417505957765,323.4098535784467,182.57698438375445
right,357.4081750095251,323.7456973950308,182.55525072181547
right,357.42727627386927,324.0621468894667,182.54753260805336
right,357.3818606385306,324.359048382498,182.59758423429122
right,357.3076235258851,324.5538931889509,182.6799016741682
right,357.2868029748608,324.79509107420614,182.72499458306862
right,357.32857342361683,325.34377724570624,182.83210560963278
right,357.3284709707793,325.8924770775846,183.07144909852835
right,357.44776022463356,326.23384993230184,183.3118990780695
right,357.5554370896818,326.5140277071504,183.3774962148583
right,357.530971992405,326.5029013289924,183.31215862525795
right,357.3816657646958,326.3686915268962,183.1745712946172
right,357.3140686631407,326.34471756290947,183.09315543971067
right,357.3116083009356,326.4968941776174,182.95301361832034
right,357.19850570436546,326.7487334975995,182.93462674907465
right,356.93208136918446,327.03151698961636,182.99295656458656
right,356.7054906972429,327.33583948318085,183.04108207747848
right,356.5807942814435,327.57994019883336,183.01001837713326
right,356.5161932850565,327.8687137667523,182.9884623001127
right,356.4772789225906,328.2522049829864,183.0168212455466
right,356.4100965415841,328.45190263884473,182.99911739521792
right,356.4308872105308,328.4854456978586,182.99049769648536
right,356.4706587617375,328.5896573091201,183.02940245399776
right,356.5145455019192,328.79500011632734,183.05964653164258
right,356.5584638317258,329.11823540370364,183.05425068219827
right,356.56105652884605,329.1677850110375,183.06375830552292
right,356.58551308838634,329.1344127067528,183.10635136518712
right,356.63379057298727,329.3077390022256,183.18174299324573
right,356.6702947324498,329.498260298934,183.24751771495295
right,356.63245719199523,329.51680767762514,183.27206541482997
right,356.61967662739767,329.5246521498869,183.30815613440433
right,356.633209580021,329.62196868518123,183.34072247636695
right,356.6687105554492,329.7962921882729,183.4098576511458
right,356.720145294994,329.9084609699174,183.5002893557568
right,356.72775305851235,330.0773100763893,183.60155374039138
right,356.75241729849205,330.29479695994087,183.68900748252423
right,356.94680448227064,330.44943585784455,183.61451743943607
right,356.969856157276,330.50805595639616,183.63377857289552
right,356.9815091003303,330.56335658301117,183.7128858238626
right,356.9332493315325,330.623571530734,183.78233518734328
right,356.93605184352634,330.71335095227926,183.8013777547493
right,356.9236998732992,330.91733796693626,183.84270039922785
right,356.82343888614236,331.16897921143243,183.9493742936851
right,356.7847057371328,331.3563996022576,183.97944078641152
right,356.8091354028033,331.45195907138793,183.9726788991332
right,356.7999086710082,331.6459159532488,183.9690862196298
right,356.81584392922866,331.94579370121096,184.03793452646352
right,356.9150204104114,332.2629535353205,184.11798434353605
right,356.91662358387566,332.39082662941416,184.2387557484402
right,356.81567360138627,332.61173543773987,184.3912055707149
right,356.9036522008681,332.80033062110226,184.39085040087807
right,356.95604786265176,332.9256270263316,184.44418051791752
right,356.9318894835574,333.2696790227507,184.59525064197987
right,356.7523551864593,333.6316568506466,184.7099021973877
right,356.58857685511595,333.80054010806435,184.7557737478535
right,356.54068122077825,333.89200658633456,184.75286408726708
right,356.49807044531093,334.1165985741702,184.7347777463449
right,356.3579493279315,334.27422738738306,184.77950182503014
right,356.2632402173528,334.32623074017624,184.8067269590618
right,356.2127126123072,334.40393609481623,184.839156697241
right,356.17728698240325,334.4850975251762,184.88206394560703
right,356.15637593137245,334.59921461828145,184.9762522542615
right,356.1032729181229,334.6544196222481,185.07557686517185
right,356.1166950936156,334.6353736397475,185.1353546807878
right,356.0700794794171,334.77696858388373,185.20048736471304
right,356.02017512913324,334.93356262343735,185.26048374638242
right,356.02045132490775,334.92167638673425,185.2716715962429
right,356.0409363428891,334.89602390375893,185.2833102385886
right,356.07967461454047,334.7119793339311,185.32266578858622
right,356.0909726012013,334.7385760905591,185.34983628110453
right,356.0919130328727,334.8179394736201,185.41081621001442
right,356.0915480446389,335.00988657231767,185.4710174973589
right,356.0772942936147,335.051231414911,185.50182165051567
right,356.04063111881055,335.14338261964554,185.5185556139822
right,356.06649917963153,335.2082403884567,185.55489222036667
right,356.11754118329907,335.32265117969627,185.63230558441958
right,356.1105095035485,335.3469990965401,185.70273849514075
right,356.1030991751859,335.2849758562345,185.8021723890778
right,356.08735985801724,335.27205143077754,185.796435030175
right,356.09979976692995,335.36196404101156,185.7916265769993
right,356.05219889794364,335.4260824418451,185.82927457970442
right,356.0269587876395,335.4266510550935,185.82188431502246
right,356.02963792934145,335.45059599077626,185.80006869081345
right,356.0367968213653,335.6071388039111,185.85266114742254
right,355.9745857508575,335.6945071686793,185.94462281440758
right,355.94423793971464,335.68583624352794,186.05221195421362
right,355.90458741092226,335.83723763176505,186.0888217681649
right,355.8364520050832,336.08835636678975,186.14049897942522
right,355.7876007845919,336.1160527838741,186.1554844144642
right,355.8503322301371,336.223203084026,186.15443256533203
right,355.8408997388933,336.3069070523045,186.12910622388964
right,355.82258117153935,336.4015017572146,186.1081375431377
right,355.8284559879992,336.4830849517558,186.12018599683358
right,355.83833158776537,336.66317142695965,186.1416191304491
right,355.78005598688003,336.7999510877311,186.23463264656633
right,355.74908833607,336.7417168948675,186.29737476428207
right,355.7482781048797,336.71180578894473,186.3129475955897
right,355.7560773271382,336.75929609424384,186.33924382389424
right,355.776759139945,336.70178419388503,186.38260186474548
right,355.77492608792653,336.70130266554855,186.4669410406168
right,355.76949267244174,336.71094006246744,186.5728772746437
right,355.78187367097286,336.7382608191475,186.63048309010358
right,355.74266198183466,336.6827911453505,186.66631426248946
right,355.74732059773544,336.71548043071823,186.69476883057175
right,355.76965275500044,336.76773820805795,186.7405174376325
right,355.77815505985666,336.72422648795043,186.77958611968495
right,355.79305383687057,336.7106600247115,186.8297743497062
right,355.8221448932061,336.6841469379008,186.88636929716895
right,355.8507565556393,336.6024988565624,186.90796635532453
right,355.85602220460254,336.51596548242026,186.94439858435737
right,355.87068277876915,336.72915617698385,186.95688417016015
right,355.881172241787,336.7308637242764,186.97628190740298
right,355.86730226201684,336.66891390850435,187.04484334629157
right,355.8982302123523,336.7395312343331,187.08858387773634
right,355.93614160422726,336.74990799922966,187.1007279540806
right,355.9795623974415,336.61818950863324,187.08667142476872
right,355.99976012059085,336.58225246831523,187.11576803063298
right,356.0255321318766,336.564808165175,187.14175007023573
right,356.0769386968911,336.46480907308415,187.18486222427683
right,356.06617816074055,336.43310162740966,187.23644381288878
right,356.0820041359343,336.4385247976106,187.28432343897057
right,356.11427976797034,336.40019206844124,187.2092869807488
right,356.25213091466776,336.2550385957474,187.1344007866888
right,356.31943816007004,336.22072201781,187.18599603567907
right,356.3433079636719,336.2515773973855,187.30751876139192
right,356.3538930493382,336.2019816862748,187.3642639730164
right,356.3955533612938,336.0826975550624,187.38138042707644
right,356.4216122405247,336.05164239245363,187.38011001189082
right,356.5122251585921,335.9548654421037,187.34901899078892
right,356.5441876691434,335.873109785286,187.36217393513036
right,356.541632751507,335.8382877733499,187.4006142397792
right,356.6289686728767,335.74319446463045,187.37618948330723
right,356.7074456254494,335.67014729900444,187.3123955164593
right,356.7294027626403,335.6610477794827,187.27115483425078
right,356.75786992388385,335.665620591132,187.23082939739103
right,356.7743915111559,335.6371250419147,187.19262131917398
right,356.8134044844779,335.54532729946976,187.13702357933008
right,356.8303977816895,335.5694788483749,187.1953260740853
right,356.8663890366341,335.44972855675167,187.21372660370932
right,356.9160780225157,335.3183498680665,187.2043692445464
right,356.93192704959785,335.2983613194604,187.22178622692994
right,356.92496537928633,335.3400903601946,187.25230351214154
right,356.87890599861834,335.4702652280386,187.2847742314558
right,356.8180867925974,335.6994539331857,187.30358457243
right,356.7960854726203,335.9002939381826,187.33302268775276
right,356.80220873721123,336.14228583292885,187.3713263886182
right,356.8368000168193,336.2740009084307,187.42611816614004
right,356.8473283265381,336.4725442623192,187.48356005705983
right,356.88091620866845,336.50409119854817,187.46842435785908
right,356.92515384981874,336.44728622276847,187.4369918272987
right,356.88562199556316,336.3685068208816,187.49459764275858
right,356.9164716121666,336.3259786480145,187.50186496403546
right,356.96329149171,336.402333332746,187.45927190437126
right,356.9976185283746,336.4405892222873,187.44352148814522
right,356.9709451455618,336.4055127858047,187.49482986919037
right,356.9363312409521,336.4061104273571,187.53821523079827
right,356.9241984771086,336.40734156895496,187.52630338088576
right,356.902485732624,336.3224918364432,187.50745205877655
right,356.90897782743,336.20182459192387,187.49528066167557
right,356.92206340266273,336.2663067003307,187.5141593045415
right,356.7857960060791,336.30848994864465,187.62875621843597
right,356.76540682418954,336.1777242694375,187.6538503334466
right,356.78004861533594,336.0079599176168,187.64284006850454
right,356.81349114250304,335.98977283140437,187.64036754002498
right,356.8192331971609,335.8390698300099,187.62329206709995
right,356.8109336635457,335.6319767868278,187.67192301399044
right,356.81494575935284,335.5451292239838,187.69235893998712
right,356.8375733222994,335.59469249169604,187.67536542933215
forward,4.7604826227138615,359.03258801421526,172.55325466256653
forward,5.401854888137807,357.5698043926009,171.90333484228313
forward,5.752647854380961,357.57376739642336,172.13595742503543
forward,6.154616012980436,357.5065115908833,172.38170763137248
forward,6.469134271428476,357.24321953776695,172.55131488884226
forward,6.833079620692136,357.2473293906566,172.83101113535426
forward,7.117571940661977,357.2350092234978,173.13171704375324
forward,7.417188433888341,357.23590888747754,173.45809080305315
forward,7.753034811793391,357.0932085199128,173.77415097670632
forward,8.060548711247582,357.16472145429645,174.13046828532754
forward,8.354799237107256,357.101097815291,174.48961329226515
forward,8.599503570727656,357.0516056242348,174.80738101321083
forward,8.901500384879771,357.0350153081843,175.15458684947924
forward,9.129449410692484,357.1298985885868,175.42596392558218
forward,9.407499581614532,357.0987162137048,175.78851036672648
forward,9.61732384669097,357.05418828951474,176.1558516006681
forward,9.907594079811819,356.9373453106004,176.47382422728887
forward,10.160842126310259,356.89564337717945,176.76832832392148
forward,10.372119514132617,356.86635915455645,176.99998101981163
forward,10.654050086276879,356.8841848810731,177.24291718821064
forward,10.873741413383048,356.89956155788553,177.56890845691703
forward,11.051010435554266,356.79747498922956,177.85482017557374
forward,11.32527412035519,356.7577104816554,178.10167687255634
forward,11.62061576893477,356.74979066386936,178.37293100525423
forward,11.839525039380973,356.72776266346585,178.67003057377144
forward,12.0274858689242,356.65596734344865,178.9672394253154
forward,12.254984956025337,356.5885932902586,179.20824948036847
forward,12.470064197894455,356.5295787482824,179.43329055314203
forward,12.657752673644527,356.5072741252175,179.65217079528426
forward,12.905323125395395,356.65531207217515,179.9294764755868
forward,13.107236323865665,356.66645701990996,180.1792191548648
forward,13.329424085113473,356.6984517604164,180.38226701851093
forward,13.458022886806473,356.67003091639316,180.5846728443751
forward,13.692873818775483,356.660743993556,180.84176116473438
forward,13.825588663217063,356.57339313114755,181.02599868740631
forward,14.037441494476994,356.5974631446695,181.28412519651943
forward,14.278727318417804,356.5884586074659,181.4734717006905
