command,pitch,roll,yaw
backward,321.19127836243234,0.19308504556589698,209.3711471391758
backward,320.4707890276444,0.2689200489511668,209.35476834554612
backward,320.705614346404,0.30155530645529594,209.0307988128341
backward,321.01653138761213,0.1765635516753634,208.88789759501907
backward,321.5835361264662,0.541304924802234,207.2779946868904
backward,321.0253252561685,0.24711178853984495,208.58809327159054
backward,321.4051725664805,0.3154702961048895,209.08292681657963
backward,321.19710109869976,0.26394625717279585,207.3951324311561
backward,321.03017810557384,0.31741940797842905,208.01814130610964
backward,321.0515258618247,0.33671776063275627,208.3328354419288
backward,321.2305690256328,0.473635679373979,208.32722102643106
backward,321.10784418662604,0.2813689224871613,207.81151442333842
backward,322.2617329299134,0.49666083403547373,208.02353715555395
backward,322.27914649720236,0.6521547862458684,208.54689357051703
backward,321.0347611625069,0.2818899378547863,209.04228719101803
right,359.2926337531243,334.0759743165343,192.02578611928007
right,359.30613746400024,334.1380675662789,192.65479190032488
right,359.37483865496256,334.13857812291934,191.58234291760616
right,359.3609045354472,334.27490186856363,191.27387791431002
right,359.37367127958385,334.42494746425047,191.8318497279867
right,359.2913110976637,334.3617647993333,192.15076492071296
right,359.37587150763113,334.5212463013585,191.41535845277767
right,359.278174029208,334.788166679028,191.64630080899414
right,359.2939965359463,335.4087081481439,191.3117854642036
right,359.2400133887891,335.8185895077836,191.33983022093568
right,359.4325218436591,336.303903476617,192.79819855213844
right,359.252098501391,336.6024800735422,192.18383669667415
right,359.502182622839,336.8818006596499,192.3548373127346
right,359.33480232720376,336.9631208919081,191.9522523026757
right,359.376909322859,336.95410504220365,191.4739751362347
right,359.3912854303188,337.05009993589357,191.05625442697507
right,359.2650941635865,336.9340584369897,191.2899425192379
right,359.2398461558762,337.02835944376545,191.6436233748395
right,359.40375933009483,336.85966913919174,192.74907583162772
right,359.2643774206105,336.5344001629901,192.02384634555577
right,359.29254074515774,336.66900611605814,191.92165305519404
right,359.3207368332686,336.685560787059,192.06989548094
right,359.0554118383788,336.8593873938885,192.4342587524035
right,0.04219420729916118,335.6453690802429,191.9574022653099
right,359.4432625295724,336.0267139095304,191.70319628478035
right,359.04136555435065,336.3884578034472,190.83509290165009
right,359.44778182028625,335.13297853399234,191.97878075741204
right,359.2090295696407,333.7853617201813,190.73731191349216
right,359.44617251032395,332.2106991730753,190.2870931641616
right,359.40402794862825,331.145619964471,190.04526348640815
right,359.1457330860243,328.44014105309395,189.99130499196505
right,359.2081180595516,328.73698790461185,190.01042952164107
right,359.43157655615016,328.636737803069,186.24026072244243
right,359.1622769781328,324.4641615787299,188.79990143466136
right,359.1306920489766,323.33996366776455,188.60256360916136
right,359.17551191039274,323.6723445784395,188.71608135316697
right,359.1039066083727,323.13870872877555,189.89956189103341
right,359.0922532384316,322.98877583121,188.2865717373999
right,359.16071595974233,322.7617744941446,187.8535104232644
right,359.1931088255722,322.9987274168307,188.8358145693173
right,359.1338579483786,321.81650363377156,188.4261944644133
right,359.20601254701825,321.71815232481794,188.4560833722213
right,358.97837915065037,319.7203698039134,188.84983011749418
right,359.13218700663117,320.078428810773,188.78783932058712
right,359.13386024289525,316.88054107156216,190.21355934755726
right,359.1881241748603,318.8479360808493,188.82830136123027
right,359.05881316586374,318.1641590128502,188.5364337176173
right,359.1315191421964,318.23532275381257,188.71487923987306
right,359.0596442077867,317.83371446080497,189.56190465922467
right,359.15888642954013,317.8207336862874,187.86635117890404
right,359.23118275460513,317.55623461067864,187.15024682556322
right,359.01779958744515,316.8599719568767,187.69305561928246
right,359.1165181791492,316.37298629924396,188.63420104539688
right,358.86705902001023,319.14694468723957,186.31652661471477
right,359.1013187137292,315.6990925149738,188.94050770891525
right,359.07137249636526,315.2521488413503,189.19132591561646
right,359.1669243882545,314.93248232781536,188.7129121453921
right,359.11230283185336,314.7140016517396,188.60432579796722
right,359.42476653738254,314.7264257658398,188.6205953085702
right,359.20184501104666,314.36109260751414,189.03334364011408
right,359.1569268589394,313.16501378572366,186.92773292278255
right,359.1718790501671,313.45535146696255,188.61541802517934
right,359.10087411110294,313.195179316193,188.87741042136267
right,359.13590428372606,311.7635545906854,187.66094006980506
right,359.3520000498428,310.0948027726679,188.46966178829126
right,359.5299497964143,309.88746896531757,186.7392197016902
right,359.18208623427313,308.08276223187096,188.352783591214
right,359.23879916258164,306.8682145785647,187.13153210723738
right,359.237338676038,306.2961998959545,187.58599923423168
right,359.17059598845935,305.80448433232146,187.67953184472583
right,359.1083410019696,303.6414692901106,188.20174078790834
right,359.2789268974814,303.9600873696079,187.2951151378592
right,359.2232217956015,302.93165554099534,187.6736442216613
right,359.1953893083422,303.48930975087563,187.04357293110596
right,359.3364953069834,303.661915461391,187.2095601883156
right,359.2188942837929,302.6456311242173,187.59504240469278
right,359.20996071652365,303.8934349685924,186.42754450948416
right,359.1532259102655,303.634536648103,187.0040944377033
right,359.2186566145541,304.05879384839835,187.04340900656587
right,359.12782779847595,304.2611313723708,187.52475975813334
right,359.2255531312643,304.28098673228806,186.96394658576196
right,359.3503180623988,303.901214554057,186.62331139147508
right,359.25013215396194,301.85200412379686,186.9596299062065
right,359.14084245713514,299.846414696671,186.55569251869196
right,359.22248264106724,300.0990360733131,185.76533034869476
right,359.13646852138453,298.22208642901523,185.65861547310246
right,359.2633055611585,297.56839634431,185.39625424670393
right,359.09284959932353,295.0248680483431,186.82170106610727
right,359.2629379048821,295.2602910086551,185.820941748917
right,359.233410676935,293.9832163885919,187.67285191971757
right,359.13571720057587,293.9186301198003,184.88083451155643
right,359.1363387477903,292.029891568995,185.60477992206444
right,359.219544966033,291.7125473197779,185.3414624691821
right,359.23292423940006,291.5215888909627,186.02252795208074
right,359.117205627017,290.9762939083855,186.41538677276154
right,359.1449644229384,294.0450432609589,183.8546259095187
right,359.03603235054766,290.3186696347184,184.71943714146903
right,359.1181478729573,288.23594688129555,186.3244223133953
right,359.1181591854581,288.5521231681646,185.55317101269583
right,359.11766645134253,288.36679964541463,186.04386546304787
right,359.1747147526114,288.4391313487251,186.56907968946518
right,359.1762150463513,287.4290556535069,185.02342154066963
right,359.14558111431523,287.0414697388654,184.7321549537036
right,359.2458661672168,286.6087704247559,185.35356556439137
right,359.1312683995486,286.5345604194237,185.07288577063886
right,359.0614606112191,287.90119247988406,182.38632648326274
right,359.01791858214705,283.6644397981035,186.00378591299824
right,358.8819724178978,287.42131704917733,182.51101841675046
right,359.26728323921554,282.2976164923464,185.9550730038377
right,359.11824584348324,282.5522869257395,185.86320695950104
right,359.2300881100689,282.23195788385505,185.97788583566555
right,359.2145199211555,281.9884411493766,184.7891460521382
right,359.2020698203199,281.7849766441911,186.0811446355378
right,359.14339166516027,281.86728042368975,185.5139520664816
right,359.1307653667884,281.55193058971025,184.89071096509628
right,359.187004183919,282.0608001734437,184.39686096734766
right,359.17247770557566,282.96089616264635,183.96232433235147
right,359.1302491538976,282.4821067320176,184.83744914994853
right,359.0742713780594,282.5117907341505,184.67028710020162
right,359.14524606151997,282.17795840827694,184.87045262401801
right,359.1724402996178,282.3000548698801,186.56769999125282
right,359.25290750528166,282.0909349680618,184.81383035579861
right,359.11618232594105,282.40601842466367,185.64089796239546
right,359.01921439709866,282.6189495720388,184.786045146255
right,359.05948167062877,282.6219753458411,186.86385699366457
right,359.07449986923143,283.27218203406966,186.49999915619966
right,359.04854856548,286.08463536822745,186.04896078416868
right,359.10362134125313,285.165824660699,186.6164948626834
right,359.11864935825275,290.0555297667545,186.166603962433
right,359.10487131923213,294.14664232486285,183.98573822082628
right,359.0368046955324,295.79521093388297,185.83452016498697
right,359.0685259083069,301.99848436073694,184.62433358746577
right,359.1521218742192,302.75035841476114,186.5296011960625
right,359.127276420783,306.0339581978664,186.18078343514995
right,359.16981542590327,307.07446921602616,185.7915855958643
right,359.1973179830091,308.25353745168877,187.53977251392905
right,359.1138174263018,309.9523762530002,185.4745691957273
right,359.2567137882792,310.8245709194433,185.95260047535817
right,359.01569567573733,311.9388445655446,185.60738905432737
right,359.1148401404083,313.02595454931674,188.01567277453884
right,359.2298561504414,315.15332283424937,187.36109476524152
right,359.18489104078367,314.30801179237943,188.54143341608975
right,359.12896763965455,314.8249990559414,188.33324925018778
right,359.17062757808424,315.58023697813184,188.8871502711191
right,359.1052695512773,317.96227569645754,187.39540963563167
right,359.1592766040965,319.12959600674776,188.00325549062777
right,359.0902022606899,319.7507197494904,188.26374524519372
right,359.10353244207226,319.6050079088319,189.3779949856329
right,359.17570150150306,320.74407172652576,188.2798235104999
right,359.17527157311133,322.0194387992964,189.00271707187574
right,359.25933551370343,323.34298602647226,188.45996291966983
right,359.1772108132271,324.033917717627,188.59432640102233
right,359.20411716952356,323.84504249650865,188.33281211808088
right,359.17797883598274,324.0556001531472,188.60050089203202
right,359.2889721847598,324.49045780703443,189.63226926805416
right,359.21788725777714,324.2468625253805,188.3966334056855
right,359.17606211414693,325.2372741059782,188.33650042023268
right,359.1939607315886,327.29065436672664,188.38802736733126
right,359.18113891905176,327.666301110699,189.01749760123965
right,359.3436692467678,327.5917803317596,188.87859887427825
right,359.16305748732805,328.2859700231484,189.0567302078322
right,359.2764913480729,328.95994235459403,189.57937628312158
right,359.1500815152872,328.5541642310981,188.79361766062496
right,359.23411936242223,328.5259999460556,189.57561967907807
right,359.2076983230828,328.4917021511384,189.96634748073782
right,359.19203792661557,328.8045999472058,189.44383800923183
right,359.1481604712223,328.5238177006158,189.3546493990498
right,359.19639670788393,329.6488386493761,189.38875936376485
right,359.19089392329045,328.56042409947247,189.68290829056062
right,359.2905282939518,329.07900962730025,189.3922837413766
right,359.2915748069987,329.78759735745945,188.9069714800905
right,359.23586463583774,329.6688340281713,188.64477417823204
right,359.2885679229383,330.09522566258227,189.35236811586702
right,359.3780937737106,332.70029567051824,189.0774803225307
right,359.29196562188525,332.2067410784513,189.5583666212346
right,359.3360941400914,332.07029268185465,189.58889756682456
right,359.2379664131114,332.4383066894295,189.97786317967845
right,359.1326765390956,332.19553956821244,190.38214207665152
right,359.2916922542359,332.4291747265092,189.99549872811542
right,359.37605416183055,332.882617325128,190.11598326507445
right,359.26378143324456,332.90593900604904,191.13084009271162
right,359.46958581182935,333.2010185461192,190.82238874979384
right,359.1673265156419,333.85962978212143,190.6323319059491
right,359.280691007278,333.9206831355649,190.34260894173548
right,359.3354894015456,333.72952663126375,191.85234029549676
right,359.34475951571403,333.12698271061083,192.32642372578735
right,359.31999959972507,333.38315578562134,192.00271374026374
right,359.3873841116423,333.3511853776638,191.3971081873154
right,359.4184598181794,333.1245033519421,191.37071633636248
right,359.3329327763619,333.04812988419036,191.4935231376393
right,359.2481096709157,332.227270919549,191.61407597649003
right,359.26163771434057,332.64900436494605,190.86062414876758
right,359.30612262968316,333.04281941211065,191.11062273276838
right,359.22252613016235,333.1849334506238,190.9238443797252
right,359.26329104700653,333.2277399536996,191.40575520680463
right,359.3456410903646,332.69933090629803,191.78432527174178
right,359.36198167762365,332.88854592932756,191.73320813599338
right,359.27903623386896,331.85614576080724,190.92818838003734
right,359.2333121194397,329.82989671898935,191.0504214454239
right,359.05554043803426,329.1482643303896,189.63297960772783
right,359.0785729031326,326.4900025167448,189.95373895152997
right,359.29141488452257,325.62499320930857,189.54779348839944
right,359.1182605710786,322.45667335901476,190.01030657823603
right,359.24373456122635,320.2699131641543,188.90937570667833
right,359.156783371606,317.7474764923444,189.4504496323484
right,359.227648718679,317.6560953914388,188.46583688235606
right,359.1863904807499,316.12526216823676,187.77693034229023
right,359.25747850266197,315.20278706421857,186.2864328012317
right,359.2411180118048,312.4982473038524,187.55437545837452
right,359.1980608194422,312.1364419382331,186.91746031827083
right,359.1998996877937,310.5715568069239,186.67975607477607
right,359.226580487765,309.40450970420056,187.19169241344684
right,359.32500228640527,308.8943799505652,186.48770481569363
right,359.19716814573417,307.3480592734202,185.9556194189713
right,359.12789316552073,306.93643450799476,185.82024506962165
right,359.22469695637966,305.77819151911154,185.59889229899989
right,359.2799248521522,304.35248856761433,186.13261694112302
right,359.09690235610054,303.54437473596425,184.70789412177172
right,359.3068752845132,302.5329056821554,186.53945032884565
right,359.25077659298233,301.77125762742895,186.07872674857163
right,359.194151763442,301.3580994845349,185.18977762809445
right,359.18020307641376,301.21711754987666,184.12368072130386
right,359.20781427621614,300.0885449027479,185.73035978014428
right,359.22208248803145,300.90829054655455,185.44358745765214
right,359.16572115438265,300.76735642322046,185.433779306004
right,359.236482981401,300.4999818379712,186.2975523492005
right,359.2212600372058,299.77342729520024,187.09152085907945
right,359.19433212312475,300.22558581825507,186.04853731244015
right,359.22251743234335,299.73686529257316,185.22657868734248
right,359.2355719515596,299.537553542403,186.67351328187468
right,359.1652863701533,299.5677293181561,186.4198810372354
right,359.17941146816116,300.15893683233406,185.7537053667274
right,359.193529309093,299.38997364500653,186.93868854621124
right,359.06606960152664,299.5746824507312,185.98009881695663
right,359.1093791907235,297.89026900894686,186.32274208685948
right,359.1936888046823,297.9734607130376,185.9258534545684
right,359.1230701448322,297.7448542815173,184.91581874048524
right,359.19878305858606,297.66960608743125,186.13820403586408
right,359.2765057555032,296.3920123729912,185.57939893910867
right,359.1203393498247,295.6980788136962,186.00016591273814
right,359.28965306924266,294.67645326859156,186.46351228565345
right,359.2478631971362,293.6781801402592,187.94717963754195
right,359.26207740776834,293.5061276750666,187.20282562179398
right,359.17548229511937,292.24728966008735,187.1045801807725
right,359.1631001226495,291.4588194524903,186.67248875349915
right,359.16300684787865,294.6858652692679,186.49326458967803
right,359.13508572824276,293.7190588224417,185.7962984263916
right,359.13366504889535,291.77847913583605,186.59141440805112
right,359.2045233523358,291.36801208747494,185.45241206205978
right,359.1909447228224,290.3734887329969,186.38012933626592
right,359.13448152330545,290.1835411721788,185.01888629506072
right,359.3189021804245,289.2596966152321,187.13511112636246
right,359.2762453545411,290.3235327294074,186.8220835567008
right,359.20775659313415,293.8022641869108,186.17447234035686
right,359.1220894790778,293.080456625613,184.60361079352396
right,359.2789844204808,296.6597967695907,184.2739995245575
right,359.23656104832884,297.79515862475444,186.81200219748584
right,359.2082194451721,298.44242150145067,186.9537969246553
right,359.2513961658452,301.391970392629,186.71286883187227
right,359.1664377372761,302.03572938228103,186.33214042715744
right,359.10961782045763,303.2294791095646,186.41075590450427
right,359.1677865929155,305.3165970897183,186.6929383398742
right,359.16878497447306,307.78835375788674,188.56628164429026
right,359.22469322111994,309.1896217076282,187.4195885052935
right,359.12898204708483,312.8273292331582,188.08405662850902
right,359.1879732170075,315.7869936344973,188.19939120283385
right,359.0223183979113,317.67306499643166,188.83735819206973
right,359.1188144567316,319.16242189589883,189.46002555756476
right,359.4275315366968,322.73787566223876,189.71939516110683
right,359.26213439715923,323.5212027373908,190.00288899279738
right,359.2906544923689,323.99058699753243,190.22579904654992
right,359.2180693250072,325.4965173510206,189.24827603291604
right,359.1397093927849,324.5677994541011,190.37904117076832
right,359.5530295392283,325.7204826689999,191.62091982603837
right,359.19030828792995,326.55957482363056,190.9830894405859
right,359.2186084830648,327.65281148708823,191.72788058844077
right,359.1937713539217,327.8065419698323,190.42868298565597
right,359.7059844219756,328.0091595315607,191.95155562338036
right,359.4982614005643,329.0643042300172,191.5630817841467
right,358.98228057604865,329.4509031823237,191.53494140476627
right,359.1925359434556,329.6481624606482,191.16036017030441
right,359.250895694406,329.9910823532125,190.65678398317772
right,358.9902705099954,330.29206829936743,190.6500494166561
right,359.43155419795283,330.6929696677959,190.96661502430783
right,359.2633079623969,330.4991186538672,191.94861864203725
right,359.26055214114933,332.33117004965595,190.93872053173752
right,359.27653008805214,331.02413480479856,192.22312394478007
right,359.6246860143063,331.47943350732436,191.33018599382763
right,359.1266801666128,331.7512886966692,190.8210090515815
right,359.3047476272258,331.34213475217604,191.3295302956673
right,359.3037853176048,331.2829921441529,191.38224569568146
right,359.10927097491384,331.2654248976076,190.89137366041098
right,359.17876356068535,331.4515202317338,191.18948409692536
right,359.3320143827228,331.4271945130048,191.91367539424346
right,359.27905523033263,331.3551326021666,191.48333249539763
right,359.29106019493344,331.1939640434164,193.13734476518627
right,359.23857392642157,331.698240324933,191.0129237068805
right,359.2925222823026,331.3847892835428,191.7599278360265
right,358.902707057949,331.26393591636855,191.99278264521055
right,359.22207789899807,331.18319283509527,192.17809933777133
right,359.3476835837307,331.4951344046789,191.83369387906262
right,359.3752141019235,331.35805250803674,192.75720375674004
right,359.4291490108696,331.50688403759864,191.53694948038225
right,359.2499448573683,331.1710829096968,192.02411955312257
right,359.37614983783976,331.6089475543661,191.1367003950195
right,359.36389092894007,332.07680355968097,190.5302205778574
right,358.6722265932751,331.5517498427091,192.02522604376813
right,359.22320407979834,331.99758019549796,190.67008919168092
right,359.1920285884663,331.5367507472918,191.7645450439054
right,359.32381671497575,332.357083787367,191.0712398620141
right,359.26457629650923,332.3312622572098,191.0606667291789
right,359.22047221757373,332.0786374654731,191.72800353184584
right,359.2528916037475,332.34134190887744,191.5958393714061
right,359.11790097229095,333.0716496405973,191.39268222473322
right,359.2797833391703,332.94522283906036,192.23119722837902
right,359.33488567685595,333.0870209813244,190.5159591428704
right,359.4229872731038,332.3310880873859,191.34936516501702
right,359.4583592753505,334.1012750447673,191.31047406788295
right,359.2483316520637,333.0471173086459,191.73117273962072
right,359.34941167495157,333.809755740802,191.26416538531026
right,359.56898534137713,333.2214459343794,191.8953295061328
right,359.06356847163,333.9686857050517,190.75564414122448
right,359.37516415616517,333.32109156418073,192.07471759449402
right,359.4034837746505,333.81006480686193,191.47326479656104
right,359.5270296771007,333.59336851770684,190.87675705558715
right,359.29347413319647,333.3404124617954,191.6037214097083
right,359.1670001073047,333.1539807408526,191.4522961158091
right,0.2400646341419785,334.137811434185,192.12280212625092
right,359.32147150549116,333.1059201147578,191.77765900711182
right,359.0866223877912,332.7359577957222,191.15945858533397
right,359.56973535484497,333.3026756666311,191.5569346138937
right,359.0816615360196,332.63781651508555,192.9377939583952
right,359.21856259273136,332.7095556994855,191.7405164384053
right,359.1521068264587,333.0727885746414,191.2239355710989
right,359.418988464149,333.73564648076007,190.07243397892645
right,359.20976136037723,333.14852171215847,190.56494525959772
right,359.3466843483995,333.2277399536996,190.50109665123645
right,359.3330806926461,333.4261842698451,190.94225856972758
right,359.34967847921604,333.6677987966398,189.9852807651171
right,359.3470441072697,333.4138199199001,190.82137788179668
right,359.2343306713997,333.36984545447626,191.27106387637198
right,359.30537008157484,333.4138233349947,189.82404731956976
right,359.432077187672,333.6677987966398,191.07309767346834
right,359.61154088836173,333.1605582130233,190.7739080670651
right,359.1961611730793,333.2661102489094,191.31033746409955
right,359.41770641629745,333.4267119019585,191.1991556447901
right,0.35142299783323505,333.760141246671,190.7006611184059
right,359.54198528342295,333.5502187976253,190.61277024416617
right,359.55421086847,333.3820714930906,191.69586066161176
right,359.1826766721104,333.5874979701152,191.18743504017436
right,359.099360050263,333.3650557843208,191.58696012548506
right,359.346627572452,333.58101953568746,190.91211011473115
right,359.3067388941732,333.59361269696967,191.72882315454623
right,359.3361905097917,333.51364142707257,190.49016834856442
right,359.33265327221443,333.56241239284105,190.61302979135462
right,359.25391031579005,333.87726020791655,191.42188811362422
right,359.39142208746307,334.0008268677385,189.78171380709404
right,359.2907147367718,333.53757270237696,190.29605437235267
right,359.2800462480925,333.77274636078425,191.38940373393163
right,359.59644072748904,333.28931069397265,191.06104921977243
right,359.2930241411241,333.5379961741055,189.7885713170207
right,359.26402321126903,333.51919607841506,189.99667352065268
right,359.2532402101994,333.69863027055317,190.65208481302875
right,359.3488914066359,333.5257257392616,190.8359261847288
right,359.2518560296754,333.6307330675614,191.2326372321015
right,359.22356335842085,333.65543273914744,190.77801984094546
right,359.195307772959,333.60593777332696,191.6909975669227
right,359.31933957933563,333.49437175587667,191.48376962750453
right,359.2923776210304,333.92763968323453,191.58368163468347
right,359.34813709761943,333.78529683338417,190.9985120077318
right,359.3072850425025,333.78517218243184,190.8214871648234
right,359.33515242775957,333.9148347860881,190.6429870010543
right,359.2096193671477,333.6987122328232,190.74235259309964
right,359.40449603002986,333.55047322217183,191.0565003137852
right,359.2645154651369,333.6616106452517,191.21655896679528
right,359.1535104303331,333.63067501095344,190.84634905340226
right,359.34705307189296,333.568687629141,190.53781574821443
right,359.2656223293085,333.55040833537475,191.85851478650645
right,359.19773499807445,333.445763007101,190.89023984900876
right,359.22303305826483,333.23474089759884,190.81885071180378
right,359.30619658782524,333.09238609491746,191.70415251126417
right,359.2930143227271,333.3525616607816,191.1164966954546
right,359.29278844623684,333.4513927905243,190.50550895344028
right,359.1963528452629,333.58130298853797,190.7343476113924
right,359.27829211677545,333.36456230315326,191.14343496154112
right,359.23607589145433,333.2342696145461,191.46459045631514
right,358.880937857682,333.84645776230707,189.92607668539142
right,359.47397148696757,333.6554549372622,190.2028905920737
right,359.2096789712204,333.3772237663272,189.57268269773496
right,359.32007072974193,333.278005023349,190.75670965073502
right,359.609931551719,333.3199560452312,190.39727777585225
right,359.23898592556674,333.5444063066416,190.97190159072542
right,359.15358374814497,333.4017492680894,191.36264305276353
right,359.27561548303356,333.35101462293454,190.73471644160756
right,359.1128255547683,333.25984184279866,190.78750014351343
right,359.30551783777645,333.0794343487038,191.02579178327682
right,359.2776708363652,332.90593900604904,190.8326750146839
right,359.1106620389878,332.5524169523456,191.37190478927806
right,359.3445289434687,332.06946964405967,191.10227624160262
right,359.33748979319876,332.25834145008344,189.47550276622403
right,359.24570272292436,328.04074574137746,188.9411770674539
right,359.38815512260567,326.19395479735977,189.01483382746335
right,359.10313917258645,321.7471362325609,189.0172790351862
right,359.3341439610008,314.44036036792676,188.04522017288832
right,359.15657718527046,310.9037703779642,188.10559904515125
right,2.2513970497406333,302.48666530147443,187.91850650340623
right,0.07243474311736703,299.1617975154039,185.92993790769205
right,358.7898175846253,297.961104900829,185.42421704116597
right,359.77459850134557,295.18759047512947,184.24800382457641
right,356.91205290666045,291.49344851158224,185.95119345638915
right,358.50154240707235,289.45943866731994,185.616131696465
right,358.9326980984294,288.2764157521279,184.99451618010212
right,357.05182312307124,287.8405130792977,186.972907793953
right,358.35219124952505,289.4681266679442,184.3569043607031
right,359.1472490678549,289.67151604104885,185.1751883440273
right,0.10182103171175186,289.85397771453654,185.60513509190127
right,359.31720189020797,289.2793880506092,186.44976994504339
right,359.1325801693952,288.5024608627094,187.8386615920088
right,359.1172227558507,288.81430680964473,186.0265304429344
right,359.0056207198248,288.31793647209236,186.35170208894036
right,356.43313733097546,288.22678759761857,186.548343235145
right,359.09252676616353,287.0707097787022,186.35443416460834
right,359.05651694164214,286.55395815666657,186.79716702660858
right,359.17487366123135,285.93542305561937,185.8262009945779
right,359.45850329629246,284.6846378336716,187.4495593753715
right,359.20379236201205,285.05074963356265,185.09507022506307
right,359.1486041133532,283.60721647323714,185.90880530240003
right,359.1894728704171,283.5921695664956,185.58631109054872
right,359.1891055343058,282.2778430946992,185.9091331514802
right,359.1191182400671,283.6688179493615,186.56330134942735
right,359.1029689514657,286.06887129162305,186.01952266884595
right,359.2175372105822,288.6921557065282,185.96747662737044
right,359.1055197069556,289.45399500655145,185.1417750586076
right,359.2199525895883,290.00713787648493,184.60623358616525
right,359.1057118593869,289.14727170149365,184.62852732361617
right,359.11951849982466,288.9445585171169,185.5276397655783
right,359.1623282045516,289.0301407874171,186.14690569686667
right,359.0923030774682,289.7954361631604,186.3385471445989
right,359.0343337678784,289.50379391578997,185.39864481291343
right,359.1474309750024,289.62164882991857,185.5483898802768
right,359.17671914632854,289.53942701268994,184.28574744992991
right,359.10498780597396,289.3146386569157,186.37903650599873
right,359.04903137447695,289.20582008305905,185.30445650425898
right,359.11774494515714,287.97367444735625,185.07138312902146
right,359.13250407681903,286.6595255604783,186.72069622866113
right,359.13382523817575,286.0532847999371,184.50942248486948
right,359.1459894315616,288.2492384294204,185.80088831351384
right,359.0913083244486,286.57242698818226,184.9948440291823
right,359.1022522084897,289.027162824939,183.49653275171326
right,359.031379497619,286.23984458692684,183.16989944522493
right,359.20384876443353,284.90172173606214,184.98965308541307
right,359.1334232175101,283.75541791784804,185.75844551801137
right,359.07292124175956,284.69902221206365,184.7885040143562
right,359.18991752640426,288.17617589586877,182.12194352086988
right,359.0629700830257,284.1292819824471,185.7990305020596
right,359.32927579703073,283.83350064043964,183.51127229994216
right,359.10522702267747,283.92854955292955,185.35650254573446
right,359.1328440388128,285.1372266586442,186.0362293115558
right,359.07664486879594,288.45294882141604,185.68574498448575
right,359.10624066543903,292.1225021039512,185.24704193409585
right,359.202772742835,295.91456165943976,184.45019108438714
right,359.1794236344356,301.9346972240782,184.0565672825193
right,359.0985672147108,309.5550299980347,186.61441848517572
right,359.17335490463637,313.82538721053174,185.69564875878228
right,359.1750278207353,315.9742466856878,185.82109201307873
right,359.0042509467311,318.95424797528057,186.40279190393204
right,359.31863681690305,323.45163726069427,187.1847802620068
right,359.05140721309107,324.85623492765615,189.14882847860065
right,359.28928989527793,326.1275380378706,187.7333400750072
right,0.5233917932085236,328.18297760065377,187.53254617378718
right,359.23819549125284,330.4545858204787,188.69365101193264
right,359.37653739771434,331.92545681295724,189.53465220443633
right,359.1764382014381,330.4731810104941,189.06256318938338
right,359.51383375162425,330.85486564169275,188.48847212926546
right,359.0653508308382,330.0451501306823,189.30058162158
right,358.80803967555727,330.8421341690798,189.07942009625498
right,0.49153152205135286,333.21881631154895,189.88278694643188
right,358.9547141460019,330.37838481500347,192.05895351788965
right,358.75874609359556,327.61763601286265,190.50852789705343
right,0.3119035499759677,326.4902415733658,188.7009319935879
right,359.4397103509563,321.89349011100137,189.22764886162258
right,357.41959060350575,326.1660842104516,183.49345916658677
right,358.9190690962709,314.145207403323,189.152940252481
right,359.32487507413197,313.00370862319005,188.34294811880918
right,359.25609474902484,311.25877970535936,186.3341758235301
right,359.3632865639202,309.10646415448326,187.0807154998125
right,359.1936293073313,303.4528945973157,187.13259761674792
right,359.06965609117117,303.8112199815529,184.71278453721743
right,359.2785125504587,302.4187049192328,187.17599663873418
right,359.2047427721629,298.12460596918083,184.5276864107101
right,359.29078479957167,296.72296918922416,184.64732400421204
right,359.1904913156554,295.5504442747864,185.58027320332243
left,0.167554078592867,27.340511294677974,211.14911368202183
left,0.2790440434875653,27.751446210997205,211.03054159803042
left,0.23689390558278522,27.915543213354056,210.6988676119346
left,0.29266557512668634,27.90343158040833,211.71211251492764
left,0.2656213610667415,27.88941944732605,211.27842282338852
left,0.1953842980158922,27.899280532940253,211.29765663609126
left,0.25106988316386736,27.92921042188325,211.7427117624093
left,0.29219872102474537,27.87052372898721,210.96650174437238
left,0.29225381610535506,27.938198950830987,210.83045803648406
left,0.33436564091775955,27.909104052514024,210.86634385038332
left,0.2505538570359876,27.975266387456646,210.11820590983513
left,0.2925928709646227,27.988976284668155,211.74507500786214
left,0.3203302158231916,27.91477652461972,210.64732700445768
left,0.30642237652788534,28.025270202370308,210.55372609207183
left,0.3210707577396091,28.04718827941688,211.42733460767315
left,0.23692928382825176,28.075332073891918,211.85983584629668
left,0.32049822246851806,27.94620905518012,211.35598645160317
left,0.36248203459483774,28.03903474109518,211.67521583303125
left,0.27891699129683245,28.094772499817065,211.3665732448167
left,0.32079829722474906,28.021289909631484,212.3796952044047
left,0.2510637199853585,27.990595039501446,210.68020753512212
left,0.2644997159389785,27.99381035105323,212.0978269577366
left,0.33390705774801666,28.11545943526574,211.45727815699448
left,0.2649115816820155,28.11897015249913,211.78678014293422
left,0.32048197408881285,28.06885876210604,210.3471675111923
left,0.32080824902381316,28.193335544634934,211.52869461495612
left,0.22310285985424355,28.168236306982433,210.80761788389955
left,0.32098516693157236,28.163547382117216,212.45749105905114
left,0.30653987712595077,28.130176785379827,212.13408160185102
left,0.2789484208391851,28.082671112155097,212.3940659224184
left,0.3072901040371679,28.189582355686014,211.94300022963077
